target_id	length	eff_length	est_counts	tpm
comp35133_c0_seq1	435	153.008	5	34.4746
comp34521_c0_seq1	367	109.839	0	0
comp35739_c0_seq1	283	73.8511	0	0
comp35358_c0_seq1	218	55.6773	0	0
comp35941_c0_seq1	545	247.536	0	0
comp35741_c0_seq1	240	61.1257	0	0
comp34587_c0_seq1	223	56.8626	0	0
comp34593_c0_seq1	386	120.542	0	0
comp34261_c0_seq1	261	66.9572	0	0
comp35759_c0_seq1	220	56.1479	0	0
comp34117_c0_seq1	295	77.9957	0	0
comp35573_c0_seq1	402	130.371	3	24.2763
comp34002_c0_seq1	345	98.713	0	0
comp35149_c0_seq1	374	113.661	0	0
comp35521_c0_seq1	220	56.1479	0	0
comp34090_c0_seq1	286	74.8604	0	0
comp34597_c0_seq1	302	80.5499	1	13.0972
comp34223_c0_seq1	444	159.72	0	0
comp34457_c0_seq1	217	55.4437	0	0
comp35112_c0_seq1	277	71.884	0	0
comp35728_c0_seq1	208	53.3903	0	0
comp34730_c0_seq1	326	90.1355	0	0
comp34645_c0_seq1	209	53.6143	0	0
comp34224_c0_seq1	248	63.2683	0	0
comp34738_c0_seq1	230	58.5728	0	0
comp34328_c0_seq1	210	53.8392	0	0
comp35682_c0_seq1	295	77.9957	0	0
comp35459_c0_seq1	466	177.033	4	23.8368
comp34045_c0_seq1	271	69.9836	0	0
comp34484_c0_seq1	219	55.912	0	0
comp34149_c0_seq1	243	61.9183	0	0
comp35180_c0_seq1	205	52.7246	0	0
comp34746_c0_seq1	266	68.449	0	0
comp34527_c0_seq1	206	52.9455	0	0
comp34001_c0_seq1	357	104.617	0	0
comp34833_c0_seq1	295	77.9957	0	0
comp34362_c0_seq1	279	72.5322	0	0
comp34394_c0_seq1	297	78.7149	0	0
comp34909_c0_seq1	234	59.5779	0	0
comp34936_c0_seq1	309	83.2099	0	0
comp35607_c0_seq1	226	57.5881	0	0
comp34192_c0_seq1	225	57.3451	0	0
comp35169_c0_seq1	286	74.8604	0	0
comp35447_c0_seq1	349	100.638	0	0
comp34560_c0_seq1	287	75.2008	0	0
comp34116_c0_seq1	327	90.5644	0	0
comp35291_c0_seq1	267	68.7524	0	0
comp34758_c0_seq1	231	58.8221	0	0
comp35669_c0_seq1	249	63.5428	0	0
comp34657_c0_seq1	257	65.7936	0	0
comp35789_c0_seq1	274	70.9257	0	0
comp34308_c0_seq1	327	90.5644	0	0
comp35592_c0_seq1	581	282.324	1	3.73677
comp34277_c0_seq1	201	51.8507	0	0
comp34229_c0_seq1	371	112.006	0	0
comp34803_c0_seq1	359	105.639	0	0
comp34054_c0_seq1	202	52.0677	0	0
comp34107_c0_seq1	255	65.2215	0	0
comp34204_c0_seq1	274	70.9257	0	0
comp35757_c0_seq1	225	57.3451	0	0
comp34416_c0_seq1	342	97.297	0	0
comp35066_c0_seq1	304	81.299	0	0
comp34886_c0_seq1	308	82.8233	0	0
comp34634_c0_seq1	438	155.22	0	0
comp35093_c0_seq1	332	92.7454	0	0
comp35775_c0_seq1	576	277.438	8	30.4206
comp34992_c0_seq1	296	78.3543	0	0
comp34082_c0_seq1	266	68.449	0	0
comp34496_c0_seq1	380	117.05	0	0
comp35491_c0_seq1	302	80.5499	0	0
comp35898_c0_seq1	274	70.9257	0	0
comp35683_c0_seq1	270	69.6732	0	0
comp35241_c0_seq1	357	104.617	0	0
comp35050_c0_seq1	227	57.8324	0	0
comp35942_c0_seq1	221	56.385	0	0
comp34543_c0_seq1	449	163.544	0	0
comp35406_c0_seq1	270	69.6732	0	0
comp35057_c0_seq1	381	117.624	0	0
comp35779_c0_seq1	373	113.107	0	0
comp35140_c0_seq1	365	108.772	0	0
comp35927_c0_seq1	224	57.1033	0	0
comp34273_c0_seq1	222	56.6232	0	0
comp34285_c0_seq1	385	119.953	0	0
comp34558_c0_seq1	288	75.5431	0	0
comp34402_c0_seq1	232	59.0727	0	0
comp34153_c0_seq1	269	69.3645	0	0
comp35702_c0_seq1	308	82.8233	0	0
comp34825_c0_seq1	470	180.312	0	0
comp35323_c0_seq1	276	71.5627	0	0
comp35254_c0_seq1	321	88.0279	0	0
comp34060_c0_seq1	402	130.371	0	0
comp34586_c0_seq1	222	56.6232	0	0
comp34431_c0_seq1	272	70.2959	0	0
comp34180_c0_seq1	275	71.2433	0	0
comp35116_c0_seq1	286	74.8604	0	0
comp35947_c0_seq1	430	149.377	0	0
comp35992_c0_seq1	229	58.3247	0	0
comp35370_c0_seq1	452	165.871	0	0
comp34185_c0_seq1	638	338.693	4	12.4594
comp35442_c0_seq1	262	67.2522	0	0
comp34693_c0_seq1	205	52.7246	0	0
comp35656_c0_seq1	347	99.6701	0	0
comp35608_c0_seq1	275	71.2433	0	0
comp35495_c0_seq1	225	57.3451	0	0
comp34422_c0_seq1	278	72.2072	0	0
comp34937_c0_seq1	208	53.3903	0	0
comp34216_c0_seq1	255	65.2215	0	0
comp35194_c0_seq1	233	59.3247	0	0
comp35208_c0_seq1	214	54.7495	0	0
comp35190_c0_seq1	580	281.345	0	0
comp35579_c0_seq1	447	162.006	0	0
comp34529_c0_seq1	234	59.5779	0	0
comp35577_c0_seq1	254	64.9378	0	0
comp34208_c0_seq1	310	83.5988	0	0
comp34208_c0_seq2	203	52.2857	0	0
comp34351_c0_seq1	267	68.7524	0	0
comp34726_c0_seq1	339	95.9046	0	0
comp34359_c0_seq1	222	56.6232	0	0
comp35995_c0_seq1	381	117.624	1	8.96903
comp34777_c0_seq1	300	79.8095	0	0
comp34549_c0_seq1	372	112.555	0	0
comp35718_c0_seq1	442	158.209	0	0
comp35989_c0_seq1	335	94.0841	0	0
comp35963_c0_seq1	320	87.6135	0	0
comp35585_c0_seq1	211	54.0652	0	0
comp34303_c0_seq1	243	61.9183	0	0
comp34234_c0_seq1	290	76.2337	0	0
comp34959_c0_seq1	241	61.3885	0	0
comp34454_c0_seq1	225	57.3451	0	0
comp35044_c0_seq1	302	80.5499	0	0
comp35547_c0_seq1	298	79.0777	0	0
comp34798_c0_seq1	265	68.1472	0	0
comp34026_c0_seq1	270	69.6732	0	0
comp35604_c0_seq1	290	76.2337	0	0
comp34332_c0_seq1	324	89.2852	0	0
comp34506_c0_seq1	466	177.033	1	5.9592
comp35387_c0_seq1	354	103.104	0	0
comp34227_c0_seq1	241	61.3885	0	0
comp35126_c0_seq1	347	99.6701	1	10.5847
comp34017_c0_seq1	262	67.2522	0	0
comp35083_c0_seq1	220	56.1479	0	0
comp34636_c0_seq1	259	66.3721	0	0
comp35017_c0_seq1	332	92.7454	0	0
comp34631_c0_seq1	281	73.1878	0	0
comp34870_c0_seq1	262	67.2522	0	0
comp35266_c0_seq1	332	92.7454	0	0
comp35909_c0_seq1	288	75.5431	0	0
comp35512_c0_seq1	371	112.006	0	0
comp34550_c0_seq1	314	85.177	0	0
comp35778_c0_seq1	259	66.3721	0	0
comp34789_c0_seq1	294	77.6392	0	0
comp34385_c0_seq1	203	52.2857	0	0
comp34796_c0_seq1	371	112.006	0	0
comp35713_c0_seq1	270	69.6732	0	0
comp34142_c0_seq1	226	57.5881	0	0
comp35635_c0_seq1	262	67.2522	0	0
comp35633_c0_seq1	341	96.8303	0	0
comp34807_c0_seq1	229	58.3247	0	0
comp35457_c0_seq1	238	60.6043	0	0
comp35389_c0_seq1	495	201.614	1	5.23265
comp35689_c0_seq1	206	52.9455	0	0
comp35320_c0_seq1	317	86.3847	0	0
comp34437_c0_seq1	235	59.8325	0	0
comp34706_c0_seq1	207	53.1674	0	0
comp34109_c0_seq1	484	192.076	0	0
comp35419_c0_seq1	239	60.8643	0	0
comp35571_c0_seq1	284	74.1856	0	0
comp35477_c0_seq1	337	94.9892	0	0
comp35205_c0_seq1	204	52.5047	0	0
comp34729_c0_seq1	214	54.7495	0	0
comp34262_c0_seq1	313	84.779	0	0
comp35317_c0_seq1	399	128.471	0	0
comp35165_c0_seq1	397	127.219	3	24.8779
comp34790_c0_seq1	339	95.9046	0	0
comp35222_c0_seq1	387	121.135	1	8.70913
comp35222_c0_seq2	210	53.8392	0	0
comp34178_c0_seq1	375	114.219	0	0
comp34801_c0_seq1	334	93.6354	0	0
comp34219_c0_seq1	343	97.7664	0	0
comp35507_c0_seq1	239	60.8643	0	0
comp35008_c0_seq1	231	58.8221	0	0
comp35875_c0_seq1	360	106.154	0	0
comp34487_c0_seq1	279	72.5322	0	0
comp35368_c0_seq1	253	64.6557	0	0
comp35888_c0_seq1	448	162.774	0	0
comp34879_c0_seq1	395	125.978	0	0
comp35295_c0_seq1	265	68.1472	0	0
comp35340_c0_seq1	260	66.6638	0	0
comp34933_c0_seq1	211	54.0652	0	0
comp34805_c0_seq1	259	66.3721	0	0
comp35959_c0_seq1	283	73.8511	0	0
comp34844_c0_seq1	214	54.7495	0	0
comp35623_c0_seq1	415	138.911	1	7.59462
comp34621_c0_seq1	597	298.041	0	0
comp34405_c0_seq1	327	90.5644	0	0
comp35101_c0_seq1	450	164.317	0	0
comp35994_c0_seq1	261	66.9572	0	0
comp34694_c0_seq1	219	55.912	0	0
comp35966_c0_seq1	693	393.58	0	0
comp35178_c0_seq1	296	78.3543	0	0
comp34679_c0_seq1	350	101.126	0	0
comp34154_c0_seq1	231	58.8221	0	0
comp34134_c0_seq1	217	55.4437	0	0
comp35967_c0_seq1	256	65.5067	0	0
comp34106_c0_seq1	319	87.2016	0	0
comp34827_c0_seq1	364	108.243	0	0
comp34244_c0_seq1	239	60.8643	0	0
comp35673_c0_seq1	248	63.2683	0	0
comp34259_c0_seq1	236	60.0884	0	0
comp34791_c0_seq1	234	59.5779	0	0
comp34941_c0_seq1	329	91.4294	1	11.5387
comp35823_c0_seq1	264	67.8472	0	0
comp35168_c0_seq1	298	79.0777	0	0
comp35398_c0_seq1	293	77.2848	0	0
comp35361_c0_seq1	306	82.0567	0	0
comp34930_c0_seq1	293	77.2848	0	0
comp35342_c0_seq1	241	61.3885	0	0
comp35558_c0_seq1	204	52.5047	0	0
comp34071_c0_seq1	263	67.5488	0	0
comp35698_c0_seq1	274	70.9257	0	0
comp34832_c0_seq1	569	270.623	0	0
comp35762_c0_seq1	215	54.9798	0	0
comp34953_c0_seq1	267	68.7524	0	0
comp35404_c0_seq1	218	55.6773	0	0
comp34067_c0_seq1	296	78.3543	0	0
comp34997_c0_seq1	246	62.7239	0	0
comp34086_c0_seq1	300	79.8095	0	0
comp35357_c0_seq1	265	68.1472	0	0
comp35274_c0_seq1	229	58.3247	0	0
comp35650_c0_seq1	252	64.3752	0	0
comp35671_c0_seq1	417	140.269	0	0
comp35445_c0_seq1	407	133.597	0	0
comp34797_c0_seq1	326	90.1355	0	0
comp34737_c0_seq1	263	67.5488	0	0
comp35804_c0_seq1	305	81.6767	0	0
comp34003_c0_seq1	490	197.249	0	0
comp34838_c0_seq1	251	64.0962	0	0
comp34156_c0_seq1	365	108.772	0	0
comp35148_c0_seq1	281	73.1878	0	0
comp34582_c0_seq1	254	64.9378	0	0
comp34815_c0_seq1	223	56.8626	0	0
comp35108_c0_seq1	219	55.912	0	0
comp35074_c0_seq1	265	68.1472	0	0
comp35193_c0_seq1	241	61.3885	0	0
comp34025_c0_seq1	265	68.1472	0	0
comp35772_c0_seq1	207	53.1674	0	0
comp34334_c0_seq1	510	214.991	0	0
comp34479_c0_seq1	309	83.2099	0	0
comp34766_c0_seq1	280	72.8591	0	0
comp34658_c0_seq1	423	144.412	0	0
comp35800_c0_seq1	203	52.2857	0	0
comp34306_c0_seq1	228	58.0779	0	0
comp34209_c0_seq1	248	63.2683	0	0
comp35456_c0_seq1	202	52.0677	0	0
comp34603_c0_seq1	240	61.1257	0	0
comp35892_c0_seq1	244	62.1854	0	0
comp35143_c0_seq1	204	52.5047	0	0
comp34505_c0_seq1	449	163.544	0	0
comp35781_c0_seq1	275	71.2433	0	0
comp35790_c0_seq1	244	62.1854	0	0
comp34814_c0_seq1	269	69.3645	0	0
comp35007_c0_seq1	229	58.3247	0	0
comp35489_c0_seq1	246	62.7239	0	0
comp35022_c0_seq1	229	58.3247	0	0
comp34184_c0_seq1	205	52.7246	0	0
comp34674_c0_seq1	210	53.8392	0	0
comp34148_c0_seq1	266	68.449	0	0
comp34809_c0_seq1	289	75.8874	0	0
comp34391_c0_seq1	237	60.3457	0	0
comp35236_c0_seq1	402	130.371	0	0
comp34317_c0_seq1	278	72.2072	0	0
comp34994_c0_seq1	223	56.8626	0	0
comp34989_c0_seq1	215	54.9798	0	0
comp34095_c0_seq1	211	54.0652	0	0
comp34961_c0_seq1	224	57.1033	0	0
comp34668_c0_seq1	283	73.8511	0	0
comp35827_c0_seq1	217	55.4437	0	0
comp34984_c0_seq1	249	63.5428	0	0
comp35808_c0_seq1	203	52.2857	0	0
comp34222_c0_seq1	237	60.3457	0	0
comp35452_c0_seq1	258	66.082	0	0
comp34962_c0_seq1	330	91.8656	0	0
comp35980_c0_seq1	233	59.3247	0	0
comp35338_c0_seq1	741	441.565	0	0
comp34088_c0_seq1	433	151.547	0	0
comp35598_c0_seq1	218	55.6773	0	0
comp35803_c0_seq1	424	145.113	0	0
comp34632_c0_seq1	280	72.8591	0	0
comp19222_c0_seq1	1003	703.563	0	0
comp19396_c0_seq1	386	120.542	0	0
comp19277_c0_seq1	655	355.635	0	0
comp19926_c0_seq1	567	268.681	0	0
comp18939_c0_seq1	254	64.9378	0	0
comp19952_c0_seq1	410	135.568	0	0
comp18017_c0_seq1	325	89.7092	1	11.76
comp19759_c0_seq1	598	299.027	1	3.52803
comp19513_c0_seq1	402	130.371	0	0
comp18451_c0_seq1	419	141.638	0	0
comp19949_c0_seq1	295	77.9957	0	0
comp18112_c0_seq1	392	124.14	0	0
comp18014_c0_seq1	332	92.7454	0	0
comp18955_c0_seq1	295	77.9957	1	13.5261
comp19705_c0_seq1	227	57.8324	0	0
comp18912_c0_seq1	385	119.953	0	0
comp18676_c0_seq1	374	113.661	0	0
comp19124_c0_seq1	243	61.9183	0	0
comp18079_c0_seq1	488	195.516	0	0
comp19539_c0_seq1	224	57.1033	0	0
comp18363_c0_seq1	251	64.0962	0	0
comp19623_c0_seq1	589	290.168	0	0
comp19150_c0_seq1	449	163.544	0	0
comp18678_c0_seq1	688	388.584	1	2.71493
comp19547_c0_seq1	636	336.702	1	3.13327
comp18459_c0_seq1	283	73.8511	0	0
comp18459_c0_seq2	268	69.0576	0	0
comp19578_c0_seq1	762	462.564	0	0
comp18424_c0_seq1	229	58.3247	0	0
comp19899_c0_seq1	473	182.795	6	34.6282
comp19711_c0_seq1	230	58.5728	0	0
comp19658_c0_seq1	276	71.5627	0	0
comp19479_c0_seq1	319	87.2016	0	0
comp19465_c0_seq1	390	122.929	0	0
comp18990_c0_seq1	701	401.575	1	2.6271
comp18836_c0_seq1	386	120.542	1	8.75193
comp18860_c0_seq1	229	58.3247	0	0
comp18174_c0_seq1	421	143.019	0	0
comp18884_c0_seq1	534	237.138	0	0
comp19626_c0_seq1	294	77.6392	0	0
comp18600_c0_seq1	423	144.412	6	43.832
comp19165_c0_seq1	667	367.609	9	25.8285
comp19107_c0_seq1	435	153.008	0	0
comp19480_c0_seq1	609	309.895	0	0
comp19451_c0_seq1	225	57.3451	0	0
comp19979_c0_seq1	477	186.139	2	11.3354
comp18985_c0_seq1	651	351.646	0	0
comp19435_c0_seq1	444	159.72	0	0
comp19907_c0_seq1	467	177.849	1	5.93186
comp19907_c0_seq2	262	67.2522	0	0
comp19199_c0_seq1	336	94.5354	4	44.6384
comp19854_c0_seq1	335	94.0841	0	0
comp18843_c0_seq1	307	82.4389	0	0
comp19793_c0_seq1	321	88.0279	0	0
comp19796_c0_seq1	261	66.9572	0	0
comp19470_c0_seq1	424	145.113	0	0
comp18588_c0_seq1	286	74.8604	0	0
comp18471_c0_seq1	417	140.269	0	0
comp19054_c0_seq1	372	112.555	2	18.746
comp19014_c0_seq1	242	61.6527	0	0
comp18640_c0_seq1	328	90.9956	0	0
comp19516_c0_seq1	308	82.8233	0	0
comp19341_c0_seq1	220	56.1479	0	0
comp19279_c0_seq1	240	61.1257	0	0
comp19848_c0_seq1	420	142.327	0	0
comp19733_c0_seq1	334	93.6354	0	0
comp19786_c0_seq1	402	130.371	0	0
comp18529_c0_seq1	390	122.929	0	0
comp19721_c0_seq1	290	76.2337	0	0
comp19716_c0_seq1	918	618.563	2	3.41106
comp18440_c0_seq1	229	58.3247	0	0
comp19502_c0_seq1	207	53.1674	0	0
comp18962_c0_seq1	402	130.371	0	0
comp18004_c0_seq1	417	140.269	0	0
comp19390_c0_seq1	389	122.328	0	0
comp19036_c0_seq1	405	132.298	0	0
comp19649_c0_seq1	546	248.487	0	0
comp19166_c0_seq1	373	113.107	0	0
comp19243_c0_seq1	220	56.1479	0	0
comp18117_c0_seq1	247	62.9954	0	0
comp18622_c0_seq1	509	214.087	1	4.92779
comp19596_c0_seq1	389	122.328	0	0
comp18579_c0_seq1	524	227.812	1	4.63092
comp18019_c0_seq1	283	73.8511	0	0
comp19186_c0_seq1	930	630.563	0.84717	1.41738
comp19186_c0_seq2	929	629.563	3.15283	5.28329
comp19177_c0_seq1	413	137.565	0	0
comp19403_c0_seq1	448	162.774	0	0
comp18789_c0_seq1	211	54.0652	0	0
comp19712_c0_seq1	429	148.659	0	0
comp18063_c0_seq1	1313	1013.56	0	0
comp18063_c0_seq2	1011	711.563	0	0
comp19511_c0_seq1	266	68.449	0	0
comp19176_c0_seq1	303	80.9234	0	0
comp19482_c0_seq1	332	92.7454	0	0
comp19490_c0_seq1	518	222.281	0	0
comp19301_c0_seq1	573	274.513	1	3.84308
comp18148_c0_seq1	687	387.585	2	5.44385
comp19931_c0_seq1	349	100.638	0	0
comp19737_c0_seq1	355	103.606	0	0
comp19606_c0_seq1	410	135.568	0	0
comp18550_c0_seq1	382	118.202	0	0
comp18979_c0_seq1	440	156.709	0	0
comp18483_c0_seq1	301	80.1787	0	0
comp19528_c0_seq1	213	54.5203	0	0
comp19686_c0_seq1	394	125.363	1	8.4154
comp19667_c0_seq1	304	81.299	0	0
comp18398_c0_seq1	205	52.7246	0	0
comp19035_c0_seq1	236	60.0884	0	0
comp18719_c0_seq1	390	122.929	0	0
comp18368_c0_seq1	762	462.564	0	0
comp19612_c0_seq1	211	54.0652	0	0
comp18539_c0_seq1	772	472.563	0	0
comp19837_c0_seq1	201	51.8507	0	0
comp18728_c0_seq1	664	364.615	0	0
comp19147_c0_seq1	264	67.8472	0	0
comp19575_c0_seq1	950	650.563	3	4.86491
comp19855_c0_seq1	641	341.68	1	3.08762
comp18681_c0_seq1	598	299.027	1	3.52803
comp18273_c0_seq1	219	55.912	0	0
comp18135_c0_seq1	216	55.2112	0	0
comp18020_c0_seq1	222	56.6232	0	0
comp18722_c0_seq1	321	88.0279	0	0
comp19225_c0_seq1	433	151.547	0	0
comp19225_c0_seq2	417	140.269	1	7.52111
comp19230_c0_seq1	371	112.006	0	0
comp18933_c0_seq1	206	52.9455	0	0
comp19469_c0_seq1	284	74.1856	0	0
comp18546_c0_seq1	418	140.952	0	0
comp18143_c0_seq1	336	94.5354	0	0
comp19940_c0_seq1	1057	757.563	1	1.39259
comp19255_c0_seq1	432	150.821	0	0
comp19340_c0_seq1	385	119.953	0	0
comp19681_c0_seq1	424	145.113	3	21.8102
comp18366_c0_seq1	242	61.6527	0	0
comp19525_c0_seq1	216	55.2112	0	0
comp18999_c0_seq1	678	378.594	5	13.9328
comp18523_c0_seq1	988	688.563	5	7.66072
comp18392_c0_seq1	502	207.807	2	10.1534
comp18057_c0_seq1	716	416.57	0	0
comp18803_c0_seq1	685	385.587	5	13.6802
comp19692_c0_seq1	322	88.4446	1	11.9281
comp18220_c0_seq1	1078	778.563	1	1.35503
comp19398_c0_seq1	518	222.281	0	0
comp19356_c0_seq1	311	83.9899	0	0
comp18429_c0_seq1	352	102.11	0	0
comp19890_c0_seq1	505	210.488	0	0
comp18611_c0_seq1	492	198.989	0	0
comp18149_c0_seq1	644	344.669	0	0
comp18329_c0_seq1	804	504.563	0	0
comp19292_c0_seq1	432	150.821	0	0
comp18121_c0_seq1	492	198.989	4	21.2067
comp19758_c0_seq1	357	104.617	0	0
comp19702_c0_seq1	275	71.2433	0	0
comp18464_c0_seq1	290	76.2337	0	0
comp18033_c0_seq1	267	68.7524	0	0
comp18697_c0_seq1	302	80.5499	0	0
comp18189_c0_seq1	368	110.376	0	0
comp18215_c0_seq1	463	174.6	1	6.04226
comp18384_c0_seq1	625	325.763	0	0
comp18122_c0_seq1	764	464.564	1	2.2709
comp18231_c0_seq1	991	691.563	0	0
comp18673_c0_seq1	665	365.613	4	11.542
comp19236_c0_seq1	552	254.218	0	0
comp19981_c0_seq1	348	100.153	0	0
comp19363_c0_seq1	722	422.568	1	2.49658
comp19363_c0_seq2	425	145.816	0	0
comp18457_c0_seq1	264	67.8472	0	0
comp19320_c0_seq1	216	55.2112	0	0
comp19432_c0_seq1	366	109.304	0	0
comp19700_c0_seq1	264	67.8472	0	0
comp18818_c0_seq1	487	194.653	1	5.41978
comp18825_c0_seq1	476	185.3	1	5.69336
comp18825_c1_seq1	292	76.9324	0	0
comp19136_c0_seq1	421	143.019	0	0
comp19446_c0_seq1	236	60.0884	0	0
comp18244_c0_seq1	300	79.8095	0	0
comp19761_c0_seq1	217	55.4437	0	0
comp19668_c0_seq1	595	296.07	0	0
comp19256_c0_seq1	538	240.903	1	4.37925
comp19468_c0_seq1	419	141.638	0	0
comp18333_c0_seq1	230	58.5728	0	0
comp18493_c0_seq1	367	109.839	0	0
comp18493_c0_seq2	319	87.2016	0	0
comp19923_c0_seq1	244	62.1854	0	0
comp18447_c0_seq1	268	69.0576	0	0
comp18756_c0_seq1	370	111.46	0	0
comp18756_c0_seq2	243	61.9183	0	0
comp18470_c0_seq1	213	54.5203	0	0
comp18517_c0_seq1	225	57.3451	0	0
comp18887_c0_seq1	307	82.4389	0	0
comp19877_c0_seq1	307	82.4389	0	0
comp19328_c0_seq1	506	211.385	0	0
comp18631_c0_seq1	626	326.756	2	6.45727
comp19337_c0_seq1	291	76.5821	0	0
comp19460_c0_seq1	280	72.8591	0	0
comp18074_c0_seq1	451	165.092	0	0
comp18065_c0_seq1	358	105.127	0	0
comp19311_c0_seq1	364	108.243	1	9.7464
comp18950_c0_seq1	769	469.564	2	4.49344
comp18526_c0_seq1	557	259.019	1	4.07297
comp18047_c0_seq1	213	54.5203	0	0
comp19064_c0_seq1	407	133.597	0	0
comp18636_c0_seq1	352	102.11	1	10.3318
comp19238_c0_seq1	268	69.0576	0	0
comp18062_c0_seq1	311	83.9899	0	0
comp19616_c0_seq1	250	63.8187	0	0
comp18644_c0_seq1	627	327.75	3	9.65654
comp18736_c0_seq1	244	62.1854	0	0
comp19845_c0_seq1	345	98.713	0	0
comp18541_c0_seq1	237	60.3457	0	0
comp18280_c0_seq1	362	107.193	0	0
comp19223_c0_seq1	357	104.617	0	0
comp18967_c0_seq1	417	140.269	0	0
comp19914_c0_seq1	475	184.462	0	0
comp19671_c0_seq1	235	59.8325	0	0
comp19896_c0_seq1	466	177.033	1	5.9592
comp19823_c0_seq1	283	73.8511	0	0
comp18348_c0_seq1	302	80.5499	0	0
comp19610_c0_seq1	683	383.588	0	0
comp18830_c0_seq1	528	231.527	2	9.11322
comp19211_c0_seq1	388	121.73	1	8.66655
comp19345_c0_seq1	419	141.638	0	0
comp19995_c0_seq1	420	142.327	0	0
comp18899_c0_seq1	486	193.792	0	0
comp18420_c0_seq1	537	239.96	8	35.1717
comp18880_c0_seq1	305	81.6767	0	0
comp19158_c0_seq1	471	181.137	0	0
comp19346_c0_seq1	366	109.304	0	0
comp19037_c0_seq1	320	87.6135	0	0
comp19577_c0_seq1	286	74.8604	0	0
comp18537_c0_seq1	329	91.4294	0	0
comp18876_c0_seq1	265	68.1472	0	0
comp19999_c0_seq1	204	52.5047	0	0
comp19690_c0_seq1	228	58.0779	0	0
comp18911_c0_seq1	365	108.772	0	0
comp18730_c0_seq1	222	56.6232	0	0
comp19501_c0_seq1	279	72.5322	0	0
comp19501_c0_seq2	222	56.6232	0	0
comp18671_c0_seq1	697	397.578	7	18.5746
comp18309_c0_seq1	439	155.963	2	13.5285
comp18856_c0_seq1	318	86.792	0	0
comp18770_c0_seq1	639	339.688	1	3.10572
comp18028_c0_seq1	818	518.563	4	8.1377
comp18634_c0_seq1	209	53.6143	0	0
comp18954_c0_seq1	663	363.617	6.39106	18.5427
comp18954_c0_seq2	485	192.933	3.60894	19.734
comp18850_c0_seq1	676	376.596	0	0
comp19338_c0_seq1	420	142.327	0	0
comp18752_c0_seq1	274	70.9257	0	0
comp18543_c0_seq1	250	63.8187	0	0
comp18178_c0_seq1	575	276.462	1	3.81599
comp19464_c0_seq1	467	177.849	0	0
comp19867_c0_seq1	663	363.617	2	5.80269
comp18403_c0_seq1	626	326.756	1	3.22864
comp19691_c0_seq1	317	86.3847	0	0
comp19838_c0_seq1	370	111.46	0	0
comp18618_c0_seq1	243	61.9183	0	0
comp18781_c0_seq1	282	73.5185	0	0
comp18411_c0_seq1	322	88.4446	0	0
comp19707_c0_seq1	247	62.9954	0	0
comp19540_c0_seq1	326	90.1355	1	11.7043
comp18847_c0_seq1	296	78.3543	0	0
comp18714_c0_seq1	394	125.363	0	0
comp18935_c0_seq1	816	516.563	1	2.0423
comp19192_c0_seq1	467	177.849	2	11.8637
comp19004_c0_seq1	313	84.779	0	0
comp19984_c0_seq1	612	312.865	5	16.8599
comp19489_c0_seq1	687	387.585	7	19.0535
comp18688_c0_seq1	292	76.9324	0	0
comp19023_c0_seq1	301	80.1787	0	0
comp18286_c0_seq1	229	58.3247	0	0
comp18431_c0_seq1	346	99.1902	0	0
comp18566_c0_seq1	388	121.73	3	25.9996
comp18643_c0_seq1	242	61.6527	0	0
comp19819_c0_seq1	240	61.1257	0	0
comp18046_c0_seq1	785	485.563	1	2.17269
comp18103_c0_seq1	570	271.594	3	11.6532
comp19662_c0_seq1	445	160.479	0	0
comp19241_c0_seq1	277	71.884	0	0
comp19629_c0_seq1	321	88.0279	0	0
comp19629_c0_seq2	218	55.6773	0	0
comp19276_c0_seq1	681	381.59	1	2.76468
comp19122_c0_seq1	389	122.328	0	0
comp19597_c0_seq1	450	164.317	0	0
comp19457_c0_seq1	408	134.251	0	0
comp18815_c0_seq1	226	57.5881	0	0
comp18455_c0_seq1	774	474.563	0	0
comp19335_c0_seq1	440	156.709	0	0
comp18292_c0_seq1	416	139.589	1	7.55776
comp19438_c0_seq1	376	114.779	0	0
comp18278_c0_seq1	343	97.7664	0	0
comp18207_c0_seq1	730	430.567	2	4.90041
comp18073_c0_seq1	257	65.7936	0	0
comp19481_c0_seq1	292	76.9324	0	0
comp18679_c0_seq1	404	131.653	0	0
comp19527_c0_seq1	391	123.533	0	0
comp18232_c0_seq1	461	172.99	0	0
comp18071_c0_seq1	289	75.8874	0	0
comp18113_c0_seq1	227	57.8324	0	0
comp19106_c0_seq1	214	54.7495	0	0
comp19104_c0_seq1	345	98.713	0	0
comp18674_c0_seq1	337	94.9892	0	0
comp19825_c0_seq1	461	172.99	1	6.09849
comp18980_c0_seq1	322	88.4446	0	0
comp19529_c0_seq1	374	113.661	0	0
comp19587_c0_seq1	280	72.8591	0	0
comp18561_c0_seq1	233	59.3247	0	0
comp18186_c0_seq1	553	255.177	1	4.1343
comp19019_c0_seq1	368	110.376	0	0
comp18720_c0_seq1	414	138.237	0	0
comp18158_c0_seq1	218	55.6773	0	0
comp18500_c0_seq1	361	106.672	0	0
comp18695_c0_seq1	289	75.8874	0	0
comp18373_c0_seq1	682	382.589	2	5.51493
comp18430_c0_seq1	241	61.3885	0	0
comp18715_c0_seq1	354	103.104	0	0
comp18715_c0_seq2	271	69.9836	0	0
