target_id	length	eff_length	est_counts	tpm
XM_015813841.2	1085	785.563	0	0
XM_015813842.1	999	699.563	0	0
XM_015813843.1	1071	771.563	0	0
XM_015813844.1	2045	1745.56	0	0
XM_015813845.1	2808	2508.56	0	0
XM_015813846.1	2808	2508.56	0	0
XM_015813847.1	2203	1903.56	0	0
XM_015813848.1	1352	1052.56	0	0
XM_015813849.2	1920	1620.56	0	0
XM_015813850.1	408	134.251	0	0
XM_015813851.1	497	203.374	0	0
XM_015813852.1	2723	2423.56	0	0
XM_015813853.1	2580	2280.56	0	0
XM_015813854.1	1809	1509.56	0	0
XM_015813855.2	2209	1909.56	0	0
XM_015813856.2	1092	792.563	0	0
XM_015813857.1	1482	1182.56	0	0
XM_015813858.1	1269	969.563	0	0
XM_015813859.1	681	381.59	0	0
XM_015813861.1	2049	1749.56	0	0
XM_015813862.1	1629	1329.56	0	0
XM_015813865.1	1812	1512.56	0	0
XM_015813867.2	7593	7293.56	0	0
XM_015813868.2	999	699.563	0	0
XM_015813869.1	1175	875.563	0	0
XM_015813871.1	1671	1371.56	0	0
XM_015813872.1	1225	925.563	0	0
XM_015813873.1	1668	1368.56	0	0
XM_015813874.1	1527	1227.56	0	0
XM_015813876.2	1503	1203.56	0	0
XM_015813877.2	1482	1182.56	0	0
XM_015813878.1	1485	1185.56	0	0
XM_015813879.1	1521	1221.56	0	0
XM_015813880.1	1485	1185.56	0	0
XM_015813881.1	1485	1185.56	0	0
XM_015813882.1	1485	1185.56	0	0
XM_015813883.1	1485	1185.56	0	0
XM_015813884.1	1341	1041.56	0	0
XM_015813885.1	2404	2104.56	0	0
XM_015813886.1	1415	1115.56	0	0
XM_015813888.1	1509	1209.56	0	0
XM_015813890.1	1809	1509.56	0	0
XM_015813891.1	1146	846.563	0	0
XM_015813892.1	1175	875.563	0	0
XM_015813893.1	674	374.599	0	0
XM_015813894.1	642	342.676	0	0
XM_015813895.1	1288	988.563	0	0
XM_015813896.1	1074	774.563	0	0
XM_015813897.1	1586	1286.56	0	0
XM_015813899.2	3218	2918.56	0	0
XM_015813900.1	1158	858.563	0	0
XM_015813901.2	1167	867.563	0	0
XM_015813902.1	1026	726.563	0	0
XM_015813903.1	1538	1238.56	0	0
XM_015813904.1	1535	1235.56	0	0
XM_015813905.1	1250	950.563	0	0
XM_015813907.1	1254	954.563	0	0
XM_015813908.1	1174	874.563	0	0
XM_015813909.2	2306	2006.56	0	0
XM_015813910.1	1243	943.563	0	0
XM_015813911.1	1792	1492.56	0	0
XM_015813913.1	1614	1314.56	0	0
XM_015813914.1	891	591.563	0	0
XM_015813915.1	860	560.563	0	0
XM_015813916.2	1563	1263.56	0	0
XM_015813917.1	4872	4572.56	0	0
XM_015813918.2	3664	3364.56	0	0
XM_015813919.1	1115	815.563	0	0
XM_015813920.1	1653	1353.56	0	0
XM_015813922.1	1709	1409.56	0	0
XM_015813924.1	4445	4145.56	0	0
XM_015813925.1	1655	1355.56	0	0
XM_015813926.2	2521	2221.56	0	0
XM_015813927.2	759	459.564	0	0
XM_015813928.1	1591	1291.56	0	0
XM_015813929.2	2386	2086.56	0	0
XM_015813930.2	1582	1282.56	0	0
XM_015813933.1	1096	796.563	0	0
XM_015813934.1	2100	1800.56	0	0
XM_015813935.1	1952	1652.56	0	0
XM_015813936.1	1687	1387.56	0	0
XM_015813937.1	1292	992.563	0	0
XM_015813938.1	1236	936.563	0	0
XM_015813939.1	1226	926.563	0	0
XM_015813940.1	3948	3648.56	0	0
XM_015813941.1	2896	2596.56	0	0
XM_015813942.1	1540	1240.56	0	0
XM_015813943.1	3447	3147.56	0	0
XM_015813947.2	844	544.563	0	0
XM_015813948.1	1212	912.563	0	0
XM_015813949.1	1555	1255.56	0	0
XM_015813950.2	1833	1533.56	0	0
XM_015813951.1	1538	1238.56	0	0
XM_015813952.1	2801	2501.56	0	0
XM_015813953.1	1443	1143.56	0	0
XM_015813955.1	3345	3045.56	0	0
XM_015813957.1	1093	793.563	0	0
XM_015813958.1	590	291.151	0	0
XM_015813959.1	2394	2094.56	0	0
XM_015813960.1	2837	2537.56	0	0
XM_015813961.1	3693	3393.56	0	0
XM_015813962.1	2685	2385.56	0	0
XM_015813964.2	1003	703.563	0	0
XM_015813965.1	1502	1202.56	0	0
XM_015813966.1	866	566.563	0	0
XM_015813967.1	2258	1958.56	0	0
XM_015813968.2	1608	1308.56	0	0
XM_015813971.1	852	552.563	0	0
XM_015813972.1	1116	816.563	0	0
XM_015813974.2	2637	2337.56	0	0
XM_015813976.1	2286	1986.56	0	0
XM_015813977.1	2862	2562.56	0	0
XM_015813978.2	1876	1576.56	0	0
XM_015813979.1	2627	2327.56	0	0
XM_015813980.1	2581	2281.56	0	0
XM_015813981.1	2768	2468.56	0	0
XM_015813982.1	1157	857.563	0	0
XM_015813983.2	2688	2388.56	0	0
XM_015813984.2	2551	2251.56	0	0
XM_015813985.2	3539	3239.56	0	0
XM_015813987.2	1154	854.563	0	0
XM_015813988.1	2418	2118.56	0	0
XM_015813990.1	3536	3236.56	0	0
XM_015813992.1	2037	1737.56	0	0
XM_015813993.1	1044	744.563	0	0
XM_015813994.1	1047	747.563	0	0
XM_015813995.1	536	239.018	0	0
XM_015813996.1	5409	5109.56	0	0
XM_015813997.1	1250	950.563	0	0
XM_015813998.1	2325	2025.56	0	0
XM_015814001.1	2352	2052.56	0	0
XM_015814002.1	6499	6199.56	0	0
XM_015814003.1	2071	1771.56	0	0
XM_015814004.1	2080	1780.56	0	0
XM_015814005.1	2071	1771.56	0	0
XM_015814006.1	1435	1135.56	0	0
XM_015814007.1	1432	1132.56	0	0
XM_015814008.1	1381	1081.56	0	0
XM_015814010.1	1140	840.563	0	0
XM_015814011.1	1092	792.563	0	0
XM_015814012.1	362	107.193	0	0
XM_015814013.2	1417	1117.56	0	0
XM_015814014.1	1548	1248.56	0	0
XM_015814015.1	1415	1115.56	0	0
XM_015814016.2	1395	1095.56	0	0
XM_015814017.2	1463	1163.56	0	0
XM_015814020.1	3097	2797.56	0	0
XM_015814021.1	3028	2728.56	0	0
XM_015814022.1	1263	963.563	0	0
XM_015814023.1	4590	4290.56	0	0
XM_015814024.1	2943	2643.56	0	0
XM_015814025.1	831	531.563	0	0
XM_015814026.1	1585	1285.56	0	0
XM_015814027.1	1863	1563.56	0	0
XM_015814028.1	1656	1356.56	0	0
XM_015814029.1	2714	2414.56	0	0
XM_015814030.2	2388	2088.56	0	0
XM_015814031.1	3720	3420.56	0	0
XM_015814033.1	2924	2624.56	0	0
XM_015814034.1	4527	4227.56	0	0
XM_015814035.1	2826	2526.56	0	0
XM_015814036.1	6462	6162.56	0	0
XM_015814037.1	3157	2857.56	0	0
XM_015814038.1	3690	3390.56	0	0
XM_015814039.1	2363	2063.56	0	0
XM_015814040.1	1228	928.563	0	0
XM_015814041.1	1275	975.563	0	0
XM_015814042.2	837	537.563	0	0
XM_015814043.2	939	639.563	0	0
XM_015814047.1	1001	701.563	0	0
XM_015814048.2	1593	1293.56	0	0
XM_015814050.1	3153	2853.56	0	0
XM_015814051.2	945	645.563	0	0
XM_015814053.1	912	612.563	0	0
XM_015814054.1	2003	1703.56	0	0
XM_015814055.1	800	500.563	0	0
XM_015814056.2	1125	825.563	0	0
XM_015814057.2	1182	882.563	0	0
XM_015814058.1	1631	1331.56	0	0
XM_015814059.1	1023	723.563	0	0
XM_015814060.1	984	684.563	0	0
XM_015814061.1	1434	1134.56	0	0
XM_015814063.2	1379	1079.56	0	0
XM_015814064.1	726	426.567	0	0
XM_015814065.1	843	543.563	0	0
XM_015814066.1	1625	1325.56	0	0
XM_015814067.2	775	475.563	0	0
XM_015814068.1	1276	976.563	0	0
XM_015814069.1	1163	863.563	0	0
XM_015814070.1	2019	1719.56	0	0
XM_015814073.1	4123	3823.56	0	0
XM_015814074.1	1595	1295.56	0	0
XM_015814075.1	3973	3673.56	0	0
XM_015814076.1	666	366.611	0	0
XM_015814077.1	591	292.134	0	0
XM_015814078.1	3334	3034.56	0	0
XM_015814080.1	2653	2353.56	0	0
XM_015814082.1	4259	3959.56	0	0
XM_015814083.1	4202	3902.56	0	0
XM_015814084.1	4151	3851.56	0	0
XM_015814086.1	2040	1740.56	0	0
XM_015814087.2	3036	2736.56	0	0
XM_015814088.2	3467	3167.56	0	0
XM_015814089.1	3533	3233.56	0	0
XM_015814090.1	3452	3152.56	0	0
XM_015814091.1	2208	1908.56	0	0
XM_015814092.1	2703	2403.56	0	0
XM_015814093.1	1533	1233.56	0	0
XM_015814094.1	1468	1168.56	0	0
XM_015814095.1	3778	3478.56	0	0
XM_015814096.1	3805	3505.56	0	0
XM_015814097.1	570	271.594	0	0
XM_015814098.1	2731	2431.56	0	0
XM_015814099.2	1173	873.563	0	0
XM_015814100.2	781	481.563	0	0
XM_015814101.1	1267	967.563	0	0
XM_015814102.1	2504	2204.56	0	0
XM_015814103.1	2219	1919.56	0	0
XM_015814104.1	1424	1124.56	0	0
XM_015814105.1	1248	948.563	0	0
XM_015814106.1	2604	2304.56	0	0
XM_015814109.1	1332	1032.56	0	0
XM_015814110.1	482	190.369	0	0
XM_015814111.1	2931	2631.56	0	0
XM_015814112.2	2239	1939.56	0	0
XM_015814113.2	1566	1266.56	0	0
XM_015814114.1	1965	1665.56	0	0
XM_015814115.1	1911	1611.56	0	0
XM_015814116.1	1418	1118.56	0	0
XM_015814117.1	1415	1115.56	0	0
XM_015814118.1	2259	1959.56	0	0
XM_015814119.1	1380	1080.56	0	0
XM_015814120.1	4806	4506.56	0	0
XM_015814121.1	1138	838.563	0	0
XM_015814122.1	5500	5200.56	0	0
XM_015814124.1	5204	4904.56	0	0
XM_015814125.1	1547	1247.56	0	0
XM_015814126.1	1618	1318.56	0	0
XM_015814127.1	899	599.563	0	0
XM_015814128.1	2019	1719.56	0	0
XM_015814129.1	1932	1632.56	0	0
XM_015814130.1	1354	1054.56	0	0
XM_015814132.1	2300	2000.56	0	0
XM_015814133.1	2400	2100.56	0	0
XM_015814134.1	2383	2083.56	0	0
XM_015814135.2	3268	2968.56	0	0
XM_015814136.1	1455	1155.56	0	0
XM_015814137.1	1389	1089.56	0	0
XM_015814138.1	1740	1440.56	0	0
XM_015814139.2	1171	871.563	0	0
XM_015814140.1	2009	1709.56	0	0
XM_015814141.1	1556	1256.56	0	0
XM_015814142.1	2721	2421.56	0	0
XM_015814143.1	3505	3205.56	0	0
XM_015814144.1	1320	1020.56	0	0
XM_015814145.1	975	675.563	0	0
XM_015814146.1	933	633.563	0	0
XM_015814147.1	2952	2652.56	0	0
XM_015814148.1	2883	2583.56	0	0
XM_015814149.1	1613	1313.56	0	0
XM_015814150.1	2764	2464.56	0	0
XM_015814151.1	1227	927.563	0	0
XM_015814152.1	3536	3236.56	0	0
XM_015814153.1	5464	5164.56	0	0
XM_015814154.1	1890	1590.56	0	0
XM_015814155.1	1741	1441.56	0	0
XM_015814157.1	1598	1298.56	0	0
XM_015814158.1	3369	3069.56	0	0
XM_015814159.1	3739	3439.56	0	0
XM_015814160.1	4162	3862.56	0	0
XM_015814161.1	930	630.563	0	0
XM_015814162.1	3576	3276.56	0	0
XM_015814163.1	1011	711.563	0	0
XM_015814164.1	750	450.564	0	0
XM_015814165.1	723	423.568	0	0
XM_015814166.1	537	239.96	0	0
XM_015814167.1	718	418.569	0	0
XM_015814168.2	4356	4056.56	0	0
XM_015814169.1	878	578.563	0	0
XM_015814170.1	2077	1777.56	0	0
XM_015814171.2	6628	6328.56	0	0
XM_015814172.1	1791	1491.56	0	0
XM_015814174.1	3533	3233.56	0	0
XM_015814175.1	3449	3149.56	0	0
XM_015814177.2	367	109.839	0	0
XM_015814179.1	2280	1980.56	0	0
XM_015814181.1	1010	710.563	0	0
XM_015814182.1	2254	1954.56	0	0
XM_015814183.1	2123	1823.56	0	0
XM_015814185.1	2783	2483.56	0	0
XM_015814186.1	1399	1099.56	0	0
XM_015814187.1	4165	3865.56	0	0
XM_015814188.1	4346	4046.56	0	0
XM_015814189.1	1559	1259.56	0	0
XM_015814190.2	2397	2097.56	0	0
XM_015814191.1	2088	1788.56	0	0
XM_015814192.1	3223	2923.56	0	0
XM_015814193.1	577	278.414	0	0
XM_015814194.1	524	227.812	0	0
XM_015814195.2	1301	1001.56	0	0
XM_015814198.1	4462	4162.56	0	0
XM_015814199.2	4644	4344.56	0	0
XM_015814200.1	1687	1387.56	0	0
XM_015814201.1	1551	1251.56	0	0
XM_015814202.1	1055	755.563	0	0
XM_015814203.1	1583	1283.56	0	0
XM_015814204.1	1882	1582.56	0	0
XM_015814205.1	1764	1464.56	0	0
XM_015814206.1	1755	1455.56	0	0
XM_015814207.2	930	630.563	0	0
XM_015814208.1	979	679.563	0	0
XM_015814211.1	1074	774.563	0	0
XM_015814212.1	1695	1395.56	0	0
XM_015814213.1	873	573.563	0	0
XM_015814215.1	2430	2130.56	0	0
XM_015814216.1	1087	787.563	0	0
XM_015814217.1	1636	1336.56	0	0
XM_015814218.1	2888	2588.56	0	0
XM_015814219.1	1287	987.563	0	0
XM_015814220.1	2211	1911.56	0	0
XM_015814221.2	2678	2378.56	0	0
XM_015814223.2	5269	4969.56	0	0
XM_015814225.1	1779	1479.56	0	0
XM_015814226.1	1470	1170.56	0	0
XM_015814227.1	1059	759.563	0	0
XM_015814228.1	834	534.563	0	0
XM_015814229.1	999	699.563	0	0
XM_015814230.1	2539	2239.56	0	0
XM_015814231.1	1322	1022.56	0	0
XM_015814232.1	1064	764.563	0	0
XM_015814233.1	1017	717.563	0	0
XM_015814234.2	994	694.563	0	0
XM_015814235.1	1013	713.563	0	0
XM_015814236.1	1887	1587.56	0	0
XM_015814239.1	529	232.459	0	0
XM_015814240.1	1185	885.563	0	0
XM_015814241.2	1508	1208.56	0	0
XM_015814242.1	1407	1107.56	0	0
XM_015814243.1	699	399.577	0	0
XM_015814244.1	1458	1158.56	0	0
XM_015814245.1	1317	1017.56	0	0
XM_015814246.1	1185	885.563	0	0
XM_015814247.2	1315	1015.56	0	0
XM_015814248.2	1444	1144.56	0	0
XM_015814249.2	2093	1793.56	0	0
XM_015814250.1	1865	1565.56	0	0
XM_015814251.1	2396	2096.56	0	0
XM_015814252.1	2331	2031.56	0	0
XM_015814253.1	2752	2452.56	0	0
XM_015814254.1	2271	1971.56	0	0
XM_015814256.1	8239	7939.56	0	0
XM_015814257.1	2662	2362.56	0	0
XM_015814258.1	2028	1728.56	0	0
XM_015814259.1	3266	2966.56	0	0
XM_015814260.1	3134	2834.56	0	0
XM_015814261.1	3093	2793.56	0	0
XM_015814262.1	3992	3692.56	0	0
XM_015814263.1	2332	2032.56	0	0
XM_015814264.1	1250	950.563	0	0
XM_015814265.1	1325	1025.56	0	0
XM_015814266.1	7390	7090.56	0	0
XM_015814267.1	7386	7086.56	0	0
XM_015814268.2	2888	2588.56	0	0
XM_015814269.1	2684	2384.56	0	0
XM_015814271.1	4994	4694.56	0	0
XM_015814273.1	1185	885.563	0	0
XM_015814275.2	1100	800.563	0	0
XM_015814276.1	1736	1436.56	0	0
XM_015814277.2	2124	1824.56	0	0
XM_015814278.1	531	234.327	0	0
XM_015814279.1	4528	4228.56	0	0
XM_015814280.1	724	424.568	0	0
XM_015814283.2	1172	872.563	0	0
XM_015814286.1	462	173.794	0	0
XM_015814287.1	1599	1299.56	0	0
XM_015814289.1	1041	741.563	0	0
XM_015814290.2	8501	8201.56	0	0
XM_015814293.2	1127	827.563	0	0
XM_015814294.1	1770	1470.56	0	0
XM_015814295.1	1089	789.563	0	0
XM_015814296.2	562	263.841	0	0
XM_015814297.1	969	669.563	0	0
XM_015814298.1	546	248.487	0	0
XM_015814299.2	1277	977.563	0	0
XM_015814300.2	1059	759.563	0	0
XM_015814301.1	1287	987.563	0	0
XM_015814302.1	931	631.563	0	0
XM_015814303.2	1475	1175.56	28553.6	206020
XM_015814304.1	1126	826.563	0	0
XM_015814305.1	679	379.593	0	0
XM_015814306.1	1478	1178.56	0	0
XM_015814307.1	1788	1488.56	0	0
XM_015814308.2	548	250.394	0	0
XM_015814309.1	1713	1413.56	0	0
XM_015814310.1	1692	1392.56	0	0
XM_015814311.1	1465	1165.56	0	0
XM_015814312.1	1521	1221.56	0	0
XM_015814313.1	1591	1291.56	0	0
XM_015814315.1	1871	1571.56	0	0
XM_015814316.1	1431	1131.56	0	0
XM_015814317.1	1775	1475.56	0	0
XM_015814318.1	1906	1606.56	0	0
XM_015814319.1	2768	2468.56	0	0
XM_015814320.1	1146	846.563	0	0
XM_015814321.1	1581	1281.56	0	0
XM_015814322.1	1050	750.563	0	0
XM_015814323.1	4181	3881.56	0	0
XM_015814324.1	2057	1757.56	0	0
XM_015814325.2	2155	1855.56	0	0
XM_015814327.1	1686	1386.56	0	0
XM_015814330.1	1144	844.563	0	0
XM_015814331.1	699	399.577	0	0
XM_015814332.1	1584	1284.56	0	0
XM_015814333.1	1696	1396.56	0	0
XM_015814335.1	1903	1603.56	0	0
XM_015814338.1	2900	2600.56	0	0
XM_015814339.2	1552	1252.56	0	0
XM_015814340.1	1180	880.563	0	0
XM_015814341.1	1322	1022.56	0	0
XM_015814342.1	1313	1013.56	0	0
XM_015814346.2	2208	1908.56	0	0
XM_015814348.2	3609	3309.56	0	0
XM_015814349.1	2373	2073.56	0	0
XM_015814350.1	26266	25966.6	0	0
XM_015814351.1	1950	1650.56	0	0
XM_015814352.1	8708	8408.56	0	0
XM_015814353.1	8636	8336.56	0	0
XM_015814354.1	1185	885.563	0	0
XM_015814355.1	1346	1046.56	0	0
XM_015814356.1	2193	1893.56	0	0
XM_015814357.1	3543	3243.56	0	0
XM_015814358.1	3456	3156.56	0	0
XM_015814359.1	3290	2990.56	0	0
XM_015814360.1	4591	4291.56	0	0
XM_015814361.1	1638	1338.56	0	0
XM_015814362.1	1007	707.563	0	0
XM_015814365.1	1752	1452.56	0	0
XM_015814366.1	7560	7260.56	0	0
XM_015814367.1	3745	3445.56	0	0
XM_015814368.1	2979	2679.56	0	0
XM_015814369.1	3300	3000.56	0	0
XM_015814370.1	2127	1827.56	0	0
XM_015814371.1	1965	1665.56	0	0
XM_015814372.1	1999	1699.56	0	0
XM_015814373.1	3912	3612.56	0	0
XM_015814375.1	966	666.563	0	0
XM_015814377.1	915	615.563	0	0
XM_015814378.1	915	615.563	0	0
XM_015814379.1	960	660.563	0	0
XM_015814380.1	960	660.563	0	0
XM_015814381.1	930	630.563	0	0
XM_015814382.1	960	660.563	0	0
XM_015814383.1	2189	1889.56	0	0
XM_015814384.1	930	630.563	0	0
XM_015814385.2	954	654.563	0	0
XM_015814386.1	939	639.563	0	0
XM_015814387.1	942	642.563	0	0
XM_015814388.1	921	621.563	0	0
XM_015814389.2	939	639.563	0	0
XM_015814390.1	930	630.563	0	0
XM_015814391.1	948	648.563	0	0
XM_015814394.1	1630	1330.56	0	0
XM_015814397.2	807	507.563	0	0
XM_015814398.2	921	621.563	0	0
XM_015814399.1	915	615.563	0	0
XM_015814400.1	915	615.563	0	0
XM_015814401.1	2188	1888.56	0	0
XM_015814402.1	2862	2562.56	0	0
XM_015814403.1	3764	3464.56	0	0
XM_015814404.1	6156	5856.56	0	0
XM_015814405.1	1657	1357.56	0	0
XM_015814406.1	1884	1584.56	0	0
XM_015814407.1	836	536.563	0	0
XM_015814408.1	3745	3445.56	0	0
XM_015814409.1	3726	3426.56	0	0
XM_015814410.1	1184	884.563	0	0
XM_015814411.1	1240	940.563	0	0
XM_015814412.1	2814	2514.56	0	0
XM_015814413.1	1181	881.563	0	0
XM_015814414.1	1611	1311.56	0	0
XM_015814415.1	1189	889.563	0	0
XM_015814416.1	1802	1502.56	0	0
XM_015814417.1	725	425.568	0	0
XM_015814418.1	1427	1127.56	0	0
XM_015814419.2	1396	1096.56	0	0
XM_015814420.1	2876	2576.56	0	0
XM_015814421.1	3121	2821.56	0	0
XM_015814422.1	4253	3953.56	0	0
XM_015814423.1	790	490.563	0	0
XM_015814424.1	828	528.563	0	0
XM_015814425.1	4106	3806.56	0	0
XM_015814426.1	4016	3716.56	0	0
XM_015814428.1	1906	1606.56	0	0
XM_015814429.1	669	369.606	0	0
XM_015814431.1	2721	2421.56	0	0
XM_015814432.1	782	482.563	0	0
XM_015814433.1	1177	877.563	0	0
XM_015814434.1	1240	940.563	0	0
XM_015814435.1	1672	1372.56	0	0
XM_015814436.1	788	488.563	0	0
XM_015814437.1	2850	2550.56	0	0
XM_015814438.1	422	143.714	0	0
XM_015814439.2	1265	965.563	0	0
XM_015814440.1	459	171.39	0	0
XM_015814441.1	2630	2330.56	0	0
XM_015814442.1	462	173.794	0	0
XM_015814443.1	3258	2958.56	0	0
XM_015814445.1	1565	1265.56	0	0
XM_015814446.2	740	440.565	0	0
XM_015814447.1	1206	906.563	0	0
XM_015814448.1	1042	742.563	0	0
XM_015814449.1	269	69.3645	0	0
XM_015814450.1	2120	1820.56	0	0
XM_015814451.1	6774	6474.56	0	0
XM_015814452.1	2727	2427.56	0	0
XM_015814453.1	6802	6502.56	0	0
XM_015814454.1	6782	6482.56	0	0
XM_015814455.1	6810	6510.56	0	0
XM_015814456.2	5704	5404.56	0	0
XM_015814457.1	5788	5488.56	0	0
XM_015814458.1	7356	7056.56	0	0
XM_015814459.1	2154	1854.56	0	0
XM_015814462.1	4382	4082.56	0	0
XM_015814463.1	1665	1365.56	0	0
XM_015814464.1	2215	1915.56	0	0
XM_015814465.1	1722	1422.56	0	0
XM_015814467.1	927	627.563	0	0
XM_015814468.1	900	600.563	0	0
XM_015814469.1	3187	2887.56	0	0
XM_015814470.1	625	325.763	0	0
XM_015814471.1	625	325.763	0	0
XM_015814472.1	1660	1360.56	0	0
XM_015814473.1	6096	5796.56	0	0
XM_015814474.1	1318	1018.56	0	0
XM_015814475.1	1038	738.563	0	0
XM_015814477.2	3097	2797.56	0	0
XM_015814478.2	3094	2794.56	0	0
XM_015814480.1	1696	1396.56	0	0
XM_015814481.1	2174	1874.56	0	0
XM_015814482.1	2060	1760.56	0	0
XM_015814483.1	2631	2331.56	0	0
XM_015814484.1	2551	2251.56	0	0
XM_015814485.1	2511	2211.56	0	0
XM_015814486.1	1833	1533.56	0	0
XM_015814487.2	3648	3348.56	0	0
XM_015814488.2	792	492.563	0	0
XM_015814489.2	655	355.635	0	0
XM_015814490.2	733	433.566	0	0
XM_015814491.2	768	468.564	0	0
XM_015814492.2	720	420.569	0	0
XM_015814493.1	1282	982.563	0	0
XM_015814494.1	1272	972.563	0	0
XM_015814499.1	1262	962.563	0	0
XM_015814508.1	1401	1101.56	0	0
XM_015814510.1	2225	1925.56	0	0
XM_015814512.1	2277	1977.56	0	0
XM_015814513.1	661	361.621	0	0
XM_015814514.1	724	424.568	0	0
XM_015814515.1	778	478.563	0	0
XM_015814516.1	755	455.564	0	0
XM_015814517.1	1947	1647.56	0	0
XM_015814518.1	5373	5073.56	0	0
XM_015814519.1	3954	3654.56	0	0
XM_015814520.1	3813	3513.56	0	0
XM_015814521.1	5257	4957.56	0	0
XM_015814523.1	767	467.564	0	0
XM_015814524.1	457	169.8	0	0
XM_015814525.1	2385	2085.56	0	0
XM_015814526.2	1592	1292.56	0	0
XM_015814528.1	519	223.199	0	0
XM_015814529.2	1711	1411.56	0	0
XM_015814530.2	1711	1411.56	0	0
XM_015814531.1	1155	855.563	0	0
XM_015814532.1	1383	1083.56	0	0
XM_015814533.1	1515	1215.56	0	0
XM_015814534.1	5297	4997.56	0	0
XM_015814535.1	1618	1318.56	0	0
XM_015814536.1	2792	2492.56	0	0
XM_015814537.1	1211	911.563	0	0
XM_015814538.1	1086	786.563	0	0
XM_015814539.2	1019	719.563	0	0
XM_015814540.1	1824	1524.56	0	0
XM_015814541.1	2280	1980.56	0	0
XM_015814542.1	2307	2007.56	0	0
XM_015814543.1	2183	1883.56	0	0
XM_015814544.1	2987	2687.56	0	0
XM_015814545.1	2765	2465.56	0	0
XM_015814546.1	5113	4813.56	0	0
XM_015814547.2	2111	1811.56	0	0
XM_015814549.1	806	506.563	0	0
XM_015814551.1	399	128.471	0	0
XM_015814552.1	2865	2565.56	0	0
XM_015814553.1	1659	1359.56	0	0
XM_015814554.1	1867	1567.56	0	0
XM_015814555.1	1859	1559.56	0	0
XM_015814556.1	574	275.487	0	0
XM_015814557.1	1333	1033.56	0	0
XM_015814558.1	2330	2030.56	0	0
XM_015814559.1	1219	919.563	0	0
XM_015814560.1	1268	968.563	0	0
XM_015814562.1	793	493.563	1	17.1851
XM_015814563.1	3013	2713.56	0	0
XM_015814569.1	1902	1602.56	0	0
XM_015814570.2	1287	987.563	0	0
XM_015814572.1	398	127.843	0	0
XM_015814573.1	918	618.563	0	0
XM_015814575.1	904	604.563	0	0
XM_015814576.1	1696	1396.56	0	0
XM_015814577.1	1519	1219.56	0	0
XM_015814578.1	3643	3343.56	0	0
XM_015814579.1	1426	1126.56	0	0
XM_015814581.1	3295	2995.56	0	0
XM_015814582.1	2125	1825.56	0	0
XM_015814583.1	1826	1526.56	0	0
XM_015814586.1	3668	3368.56	0	0
XM_015814587.1	1433	1133.56	0	0
XM_015814589.1	3641	3341.56	0	0
XM_015814590.1	3605	3305.56	0	0
XM_015814591.1	3590	3290.56	0	0
XM_015814592.1	3590	3290.56	0	0
XM_015814594.1	1514	1214.56	0	0
XM_015814595.1	1441	1141.56	0	0
XM_015814596.1	948	648.563	0	0
XM_015814597.2	3273	2973.56	0	0
XM_015814598.1	2696	2396.56	0	0
XM_015814599.1	700	400.576	0	0
XM_015814600.1	2519	2219.56	0	0
XM_015814601.1	1136	836.563	0	0
XM_015814602.1	1076	776.563	0	0
XM_015814603.1	3866	3566.56	0	0
XM_015814604.1	1585	1285.56	0	0
XM_015814605.1	3892	3592.56	0	0
XM_015814608.1	1542	1242.56	0	0
XM_015814609.1	1152	852.563	0	0
XM_015814610.1	3124	2824.56	0	0
XM_015814611.1	2467	2167.56	0	0
XM_015814612.1	3750	3450.56	0	0
XM_015814613.1	2178	1878.56	0	0
XM_015814614.1	1628	1328.56	0	0
XM_015814615.2	7623	7323.56	0	0
XM_015814616.1	1702	1402.56	0	0
XM_015814618.1	1523	1223.56	0	0
XM_015814619.1	4461	4161.56	0	0
XM_015814620.1	1403	1103.56	0	0
XM_015814621.1	709	409.572	0	0
XM_015814622.1	609	309.895	0	0
XM_015814623.1	5454	5154.56	0	0
XM_015814624.2	1795	1495.56	0	0
XM_015814625.1	3616	3316.56	0	0
XM_015814626.1	996	696.563	0	0
XM_015814627.1	2286	1986.56	0	0
XM_015814628.1	6963	6663.56	0	0
XM_015814629.1	7513	7213.56	0	0
XM_015814630.1	1846	1546.56	0	0
XM_015814631.1	1780	1480.56	0	0
XM_015814632.1	2355	2055.56	0	0
XM_015814633.1	1639	1339.56	0	0
XM_015814634.1	1727	1427.56	0	0
XM_015814635.1	699	399.577	0	0
XM_015814636.1	918	618.563	0	0
XM_015814637.2	1248	948.563	0	0
XM_015814638.1	3042	2742.56	0	0
XM_015814639.1	4903	4603.56	0	0
XM_015814640.2	959	659.563	0	0
XM_015814642.1	1341	1041.56	0	0
XM_015814643.1	1073	773.563	0	0
XM_015814644.1	3857	3557.56	0	0
XM_015814645.2	1810	1510.56	0	0
XM_015814647.2	1763	1463.56	0	0
XM_015814648.1	1991	1691.56	0	0
XM_015814649.1	1964	1664.56	0	0
XM_015814650.1	747	447.565	0	0
XM_015814652.1	1189	889.563	0	0
XM_015814653.1	1404	1104.56	0	0
XM_015814654.2	1732	1432.56	0	0
XM_015814655.1	1054	754.563	0	0
XM_015814656.1	4437	4137.56	0	0
XM_015814657.1	1290	990.563	0	0
XM_015814658.2	9184	8884.56	0	0
XM_015814659.1	993	693.563	0	0
XM_015814660.1	1233	933.563	0	0
XM_015814662.1	2305	2005.56	0	0
