target_id	length	eff_length	est_counts	tpm
comp34584_c0_seq1	236	60.0884	0	0
comp35867_c0_seq1	221	56.385	0	0
comp35327_c0_seq1	205	52.7246	0	0
comp34786_c0_seq1	640	340.684	1	4.31617
comp35381_c0_seq1	370	111.46	2	26.3853
comp35280_c0_seq1	528	231.527	1	6.3511
comp35202_c0_seq1	379	116.478	0	0
comp35122_c0_seq1	238	60.6043	0	0
comp34104_c0_seq1	224	57.1033	0	0
comp35519_c0_seq1	206	52.9455	0	0
comp34495_c0_seq1	243	61.9183	0	0
comp34016_c0_seq1	332	92.7454	0	0
comp35188_c0_seq1	301	80.1787	0	0
comp34409_c0_seq1	346	99.1902	0	0
comp35016_c0_seq1	358	105.127	0	0
comp35242_c0_seq1	324	89.2852	0	0
comp35891_c0_seq1	226	57.5881	0	0
comp34247_c0_seq1	343	97.7664	0	0
comp35271_c0_seq1	499	205.142	0	0
comp35171_c0_seq1	252	64.3752	0	0
comp34935_c0_seq1	231	58.8221	0	0
comp35549_c0_seq1	306	82.0567	0	0
comp35436_c0_seq1	683	383.588	8	30.6672
comp35641_c0_seq1	586	287.223	1	5.11954
comp34532_c0_seq1	382	118.202	0	0
comp35100_c0_seq1	203	52.2857	0	0
comp35754_c0_seq1	299	79.4426	0	0
comp34947_c0_seq1	229	58.3247	0	0
comp34367_c0_seq1	461	172.99	0	0
comp35866_c0_seq1	318	86.792	0	0
comp35427_c0_seq1	254	64.9378	0	0
comp34670_c0_seq1	332	92.7454	0	0
comp34516_c0_seq1	208	53.3903	0	0
comp34861_c0_seq1	237	60.3457	0	0
comp34903_c0_seq1	205	52.7246	0	0
comp35399_c0_seq1	206	52.9455	0	0
comp35662_c0_seq1	329	91.4294	1	16.0829
comp35882_c0_seq1	306	82.0567	0	0
comp34074_c0_seq1	240	61.1257	0	0
comp35268_c0_seq1	324	89.2852	2	32.9382
comp34700_c0_seq1	302	80.5499	0	0
comp35031_c0_seq1	252	64.3752	0	0
comp34608_c0_seq1	203	52.2857	0	0
comp35211_c0_seq1	313	84.779	1	17.3445
comp35211_c0_seq2	265	68.1472	0	0
comp34450_c0_seq1	243	61.9183	0	0
comp34115_c0_seq1	504	209.593	4	28.063
comp35855_c0_seq1	214	54.7495	0	0
comp34278_c0_seq1	299	79.4426	0	0
comp34659_c0_seq1	234	59.5779	0	0
comp34524_c0_seq1	208	53.3903	0	0
comp35814_c0_seq1	231	58.8221	0	0
comp34785_c0_seq1	610	310.885	0	0
comp34365_c0_seq1	312	84.3833	0	0
comp35450_c0_seq1	292	76.9324	0	0
comp34888_c0_seq1	342	97.297	0	0
comp35567_c0_seq1	218	55.6773	0	0
comp35675_c0_seq1	242	61.6527	0	0
comp35423_c0_seq1	286	74.8604	0	0
comp34965_c0_seq1	225	57.3451	0	0
comp35275_c0_seq1	213	54.5203	0	0
comp34929_c0_seq1	303	80.9234	0	0
comp34623_c0_seq1	347	99.6701	0	0
comp34671_c0_seq1	227	57.8324	0	0
comp35649_c0_seq1	512	216.804	1	6.78237
comp35103_c0_seq1	310	83.5988	0	0
comp34769_c0_seq1	234	59.5779	0	0
comp34210_c0_seq1	281	73.1878	0	0
comp35186_c0_seq1	319	87.2016	0	0
comp35265_c0_seq1	218	55.6773	0	0
comp35611_c0_seq1	283	73.8511	0	0
comp35538_c0_seq1	373	113.107	0	0
comp35562_c0_seq1	280	72.8591	0	0
comp34128_c0_seq1	379	116.478	0	0
comp34352_c0_seq1	213	54.5203	0	0
comp34123_c0_seq1	268	69.0576	0	0
comp34744_c0_seq1	202	52.0677	0	0
comp35872_c0_seq1	242	61.6527	0	0
comp35815_c0_seq1	291	76.5821	0	0
comp35657_c0_seq1	221	56.385	0	0
comp35352_c0_seq1	206	52.9455	0	0
comp35273_c0_seq1	315	85.5772	0	0
comp35385_c0_seq1	231	58.8221	0	0
comp35629_c0_seq1	302	80.5499	0	0
comp34589_c0_seq1	280	72.8591	0	0
comp34136_c0_seq1	254	64.9378	0	0
comp35219_c0_seq1	278	72.2072	0	0
comp35054_c0_seq1	358	105.127	0	0
comp35153_c0_seq1	382	118.202	0	0
comp35518_c0_seq1	498	204.257	0	0
comp34952_c0_seq1	294	77.6392	0	0
comp35375_c0_seq1	239	60.8643	0	0
comp34683_c0_seq1	219	55.912	0	0
comp35347_c0_seq1	219	55.912	0	0
comp34588_c0_seq1	279	72.5322	0	0
comp35852_c0_seq1	351	101.616	0	0
comp34876_c0_seq1	242	61.6527	0	0
comp35326_c0_seq1	203	52.2857	0	0
comp34298_c0_seq1	384	119.366	0	0
comp35330_c0_seq1	225	57.3451	0	0
comp34111_c0_seq1	315	85.5772	0	0
comp35278_c0_seq1	243	61.9183	0	0
comp35469_c0_seq1	213	54.5203	0	0
comp35546_c0_seq1	230	58.5728	0	0
comp35198_c0_seq1	206	52.9455	0	0
comp34186_c0_seq1	207	53.1674	0	0
comp35766_c0_seq1	310	83.5988	0	0
comp34628_c0_seq1	208	53.3903	0	0
comp34712_c0_seq1	294	77.6392	0	0
comp34712_c0_seq2	242	61.6527	0	0
comp35312_c0_seq1	401	129.735	2	22.6685
comp34978_c0_seq1	221	56.385	0	0
comp34755_c0_seq1	223	56.8626	0	0
comp35070_c0_seq1	549	251.349	0	0
comp34613_c0_seq1	278	72.2072	0	0
comp35811_c0_seq1	258	66.082	0	0
comp35049_c0_seq1	334	93.6354	0	0
comp35595_c0_seq1	201	51.8507	0	0
comp34448_c0_seq1	219	55.912	0	0
comp34974_c0_seq1	306	82.0567	0	0
comp34098_c0_seq1	215	54.9798	0	0
comp35589_c0_seq1	399	128.471	2	22.8916
comp34538_c0_seq1	447	162.006	4	36.306
comp34284_c0_seq1	231	58.8221	0	0
comp34702_c0_seq1	234	59.5779	0	0
comp35229_c0_seq1	339	95.9046	0	0
comp34711_c0_seq1	239	60.8643	0	0
comp34388_c0_seq1	269	69.3645	0	0
comp34996_c0_seq1	215	54.9798	0	0
comp34150_c0_seq1	228	58.0779	0	0
comp34007_c0_seq1	259	66.3721	0	0
comp35395_c0_seq1	327	90.5644	0	0
comp34155_c0_seq1	267	68.7524	0	0
comp35726_c0_seq1	413	137.565	0	0
comp35046_c0_seq1	312	84.3833	0	0
comp34854_c0_seq1	210	53.8392	0	0
comp34812_c0_seq1	219	55.912	0	0
comp35972_c0_seq1	217	55.4437	0	0
comp34161_c0_seq1	312	84.3833	0	0
comp34130_c0_seq1	217	55.4437	0	0
comp34855_c0_seq1	259	66.3721	0	0
comp35410_c0_seq1	360	106.154	1	13.852
comp34102_c0_seq1	604	304.95	0	0
comp34096_c0_seq1	234	59.5779	0	0
comp34635_c0_seq1	325	89.7092	1	16.3913
comp34213_c0_seq1	525	228.738	1	6.42852
comp34839_c0_seq1	306	82.0567	0	0
comp35316_c0_seq1	242	61.6527	0	0
comp34740_c0_seq1	254	64.9378	0	0
comp34641_c0_seq1	343	97.7664	0	0
comp35879_c0_seq1	279	72.5322	0	0
comp34014_c0_seq1	201	51.8507	0	0
comp34355_c0_seq1	319	87.2016	0	0
comp34113_c0_seq1	321	88.0279	0	0
comp35946_c0_seq1	227	57.8324	0	0
comp34350_c0_seq1	282	73.5185	0	0
comp34548_c0_seq1	221	56.385	0	0
comp35644_c0_seq1	262	67.2522	0	0
comp34143_c0_seq1	215	54.9798	0	0
comp34435_c0_seq1	350	101.126	0	0
comp34910_c0_seq1	224	57.1033	0	0
comp34374_c0_seq1	319	87.2016	0	0
comp35893_c0_seq1	240	61.1257	0	0
comp34181_c0_seq1	253	64.6557	0	0
comp35524_c0_seq1	214	54.7495	0	0
comp35912_c0_seq1	324	89.2852	0	0
comp35691_c0_seq1	249	63.5428	0	0
comp35159_c0_seq1	264	67.8472	0	0
comp35674_c0_seq1	400	129.101	0	0
comp34499_c0_seq1	239	60.8643	0	0
comp35407_c0_seq1	362	107.193	0	0
comp35639_c0_seq1	407	133.597	0	0
comp35086_c0_seq1	220	56.1479	0	0
comp35003_c0_seq1	254	64.9378	0	0
comp35297_c0_seq1	228	58.0779	0	0
comp34046_c0_seq1	417	140.269	0	0
comp35331_c0_seq1	248	63.2683	0	0
comp35717_c0_seq1	245	62.4539	0	0
comp34826_c0_seq1	298	79.0777	0	0
comp35088_c0_seq1	399	128.471	0	0
comp34773_c0_seq1	203	52.2857	0	0
comp34072_c0_seq1	202	52.0677	0	0
comp35311_c0_seq1	241	61.3885	0	0
comp35309_c0_seq1	329	91.4294	0	0
comp34583_c0_seq1	392	124.14	0	0
comp35710_c0_seq1	554	256.136	0	0
comp35710_c0_seq2	519	223.199	0	0
comp34468_c0_seq1	454	167.435	0	0
comp35301_c0_seq1	243	61.9183	0	0
comp34596_c0_seq1	228	58.0779	0	0
comp34292_c0_seq1	291	76.5821	0	0
comp35930_c0_seq1	383	118.783	0	0
comp35206_c0_seq1	232	59.0727	0	0
comp34304_c0_seq1	253	64.6557	0	0
comp35012_c0_seq1	374	113.661	1	12.9371
comp34581_c0_seq1	233	59.3247	0	0
comp34272_c0_seq1	341	96.8303	0	0
comp34438_c0_seq1	281	73.1878	0	0
comp35107_c0_seq1	269	69.3645	0	0
comp35014_c0_seq1	267	68.7524	0	0
comp35502_c0_seq1	728	428.567	1	3.43108
comp35563_c0_seq1	368	110.376	0	0
comp34340_c0_seq1	287	75.2008	0	0
comp34739_c0_seq1	308	82.8233	0	0
comp35033_c0_seq1	230	58.5728	0	0
comp35121_c0_seq1	257	65.7936	0	0
comp34084_c0_seq1	252	64.3752	0	0
comp34293_c0_seq1	227	57.8324	0	0
comp35416_c0_seq1	253	64.6557	0	0
comp34985_c0_seq1	222	56.6232	0	0
comp35296_c0_seq1	237	60.3457	0	0
comp34326_c0_seq1	463	174.6	0	0
comp34426_c0_seq1	231	58.8221	0	0
comp35971_c0_seq1	252	64.3752	0	0
comp34695_c0_seq1	245	62.4539	0	0
comp34863_c0_seq1	258	66.082	0	0
comp35227_c0_seq1	233	59.3247	0	0
comp34307_c0_seq1	221	56.385	0	0
comp35626_c0_seq1	482	190.369	0	0
comp34159_c0_seq1	321	88.0279	0	0
comp34189_c0_seq1	219	55.912	0	0
comp35015_c0_seq1	418	140.952	0	0
comp35603_c0_seq1	434	152.276	0	0
comp35393_c0_seq1	256	65.5067	0	0
comp34742_c0_seq1	202	52.0677	0	0
comp34398_c0_seq1	438	155.22	0	0
comp34887_c0_seq1	296	78.3543	0	0
comp35981_c0_seq1	280	72.8591	0	0
comp34031_c0_seq1	227	57.8324	0	0
comp35582_c0_seq1	225	57.3451	0	0
comp35806_c0_seq1	222	56.6232	0	0
comp34246_c0_seq1	245	62.4539	0	0
comp34182_c0_seq1	231	58.8221	0	0
comp34602_c0_seq1	205	52.7246	0	0
comp34960_c0_seq1	408	134.251	1	10.953
comp34520_c0_seq1	284	74.1856	0	0
comp35736_c0_seq1	365	108.772	0	0
comp35209_c0_seq1	252	64.3752	0	0
comp34028_c0_seq1	218	55.6773	0	0
comp34540_c0_seq1	205	52.7246	0	0
comp35851_c0_seq1	497	203.374	0.0525915	0.38025
comp35851_c0_seq2	496	202.493	1.94741	14.1415
comp35836_c0_seq1	297	78.7149	0	0
comp35304_c0_seq1	202	52.0677	0	0
comp35515_c0_seq1	403	131.01	0	0
comp34009_c0_seq1	316	85.9798	0	0
comp35095_c0_seq1	252	64.3752	0	0
comp35848_c0_seq1	201	51.8507	0	0
comp34802_c0_seq1	280	72.8591	0	0
comp35835_c0_seq1	218	55.6773	0	0
comp34230_c0_seq1	253	64.6557	0	0
comp34571_c0_seq1	210	53.8392	0	0
comp35522_c0_seq1	337	94.9892	0	0
comp35458_c0_seq1	248	63.2683	0	0
comp35115_c0_seq1	256	65.5067	0	0
comp34916_c0_seq1	203	52.2857	0	0
comp34754_c0_seq1	238	60.6043	0	0
comp35414_c0_seq1	379	116.478	0	0
comp34057_c0_seq1	204	52.5047	0	0
comp34050_c0_seq1	297	78.7149	0	0
comp34050_c0_seq2	276	71.5627	0	0
comp34759_c0_seq1	238	60.6043	0	0
comp35053_c0_seq1	332	92.7454	0	0
comp34015_c0_seq1	240	61.1257	0	0
comp34869_c0_seq1	382	118.202	16	199.042
comp34236_c0_seq1	240	61.1257	0	0
comp35446_c0_seq1	276	71.5627	0	0
comp34649_c0_seq1	278	72.2072	0	0
comp34735_c0_seq1	220	56.1479	0	0
comp34666_c0_seq1	368	110.376	0	0
comp34575_c0_seq1	357	104.617	0	0
comp34344_c0_seq1	300	79.8095	0	0
comp35780_c0_seq1	299	79.4426	1	18.5096
comp34459_c0_seq1	338	95.4456	0	0
comp34044_c0_seq1	509	214.087	0	0
comp34784_c0_seq1	211	54.0652	0	0
comp35431_c0_seq1	526	229.667	0	0
comp34719_c0_seq1	482	190.369	0	0
comp34027_c0_seq1	353	102.606	0	0
comp35409_c0_seq1	322	88.4446	25	415.641
comp34637_c0_seq1	226	57.5881	0	0
comp35540_c0_seq1	210	53.8392	0	0
comp34950_c0_seq1	597	298.041	32	157.879
comp35794_c0_seq1	332	92.7454	0	0
comp34056_c0_seq1	295	77.9957	0	0
comp35402_c0_seq1	218	55.6773	0	0
comp35353_c0_seq1	270	69.6732	0	0
comp34451_c0_seq1	238	60.6043	0	0
comp34160_c0_seq1	230	58.5728	0	0
comp35749_c0_seq1	271	69.9836	0	0
comp34557_c0_seq1	224	57.1033	0	0
comp35554_c0_seq1	458	170.594	0	0
comp34536_c0_seq1	212	54.2922	0	0
comp35616_c0_seq1	462	173.794	3	25.3827
comp34423_c0_seq1	442	158.209	0	0
comp35561_c0_seq1	330	91.8656	0	0
comp35955_c0_seq1	208	53.3903	0	0
comp35883_c0_seq1	434	152.276	0	0
comp35850_c0_seq1	245	62.4539	0	0
comp34564_c0_seq1	415	138.911	0	0
comp35257_c0_seq1	320	87.6135	0	0
comp34132_c0_seq1	363	107.716	1	13.6511
comp34424_c0_seq1	352	102.11	0	0
comp35923_c0_seq1	318	86.792	0	0
comp34321_c0_seq1	273	70.6099	0	0
comp35831_c0_seq1	212	54.2922	0	0
comp34492_c0_seq1	221	56.385	0	0
comp35322_c0_seq1	232	59.0727	0	0
comp34255_c0_seq1	253	64.6557	0	0
comp35610_c0_seq1	460	172.189	0	0
comp35179_c0_seq1	347	99.6701	2	29.5063
comp35844_c0_seq1	238	60.6043	0	0
comp35234_c0_seq1	383	118.783	1	12.3793
comp34023_c0_seq1	216	55.2112	0	0
comp35047_c0_seq1	211	54.0652	0	0
comp35919_c0_seq1	205	52.7246	0	0
comp34787_c0_seq1	213	54.5203	0	0
comp35076_c0_seq1	297	78.7149	0	0
comp34288_c0_seq1	394	125.363	2	23.4591
comp34401_c0_seq1	299	79.4426	0	0
comp34281_c0_seq1	249	63.5428	0	0
comp34848_c0_seq1	348	100.153	1	14.6821
comp34249_c0_seq1	238	60.6043	0	0
comp34366_c0_seq1	237	60.3457	0	0
comp35560_c0_seq1	229	58.3247	0	0
comp34902_c0_seq1	335	94.0841	0	0
comp34781_c0_seq1	430	149.377	0	0
comp34750_c0_seq1	301	80.1787	0	0
comp35263_c0_seq1	253	64.6557	0	0
comp34567_c0_seq1	244	62.1854	0	0
comp34199_c0_seq1	514	218.624	0	0
comp34465_c0_seq1	275	71.2433	0	0
comp35144_c0_seq1	226	57.5881	0	0
comp34866_c0_seq1	213	54.5203	0	0
comp35321_c0_seq1	276	71.5627	0	0
comp35978_c0_seq1	289	75.8874	0	0
comp34195_c0_seq1	254	64.9378	0	0
comp35499_c0_seq1	242	61.6527	0	0
comp34970_c0_seq1	455	168.221	3	26.2236
comp34357_c0_seq1	308	82.8233	0	0
comp35622_c0_seq1	310	83.5988	0	0
comp35801_c0_seq1	336	94.5354	0	0
comp34319_c0_seq1	224	57.1033	0	0
comp34125_c0_seq1	328	90.9956	0	0
comp35686_c0_seq1	282	73.5185	0	0
comp34369_c0_seq1	207	53.1674	0	0
comp35424_c0_seq1	203	52.2857	0	0
comp35696_c0_seq1	334	93.6354	0	0
comp35534_c0_seq1	219	55.912	0	0
comp35559_c0_seq1	227	57.8324	0	0
comp35207_c0_seq1	235	59.8325	0	0
comp34238_c0_seq1	496	202.493	0	0
comp34383_c0_seq1	206	52.9455	0	0
comp34757_c0_seq1	226	57.5881	0	0
comp34691_c0_seq1	263	67.5488	0	0
comp35364_c0_seq1	418	140.952	2	20.8645
comp34440_c0_seq1	255	65.2215	0	0
comp35196_c0_seq1	204	52.5047	0	0
comp34889_c0_seq1	246	62.7239	0	0
comp34008_c0_seq1	300	79.8095	0	0
comp35249_c0_seq1	231	58.8221	0	0
comp34940_c0_seq1	387	121.135	0	0
comp35341_c0_seq1	250	63.8187	0	0
comp34301_c0_seq1	311	83.9899	1	17.5074
comp34565_c0_seq1	330	91.8656	0	0
comp34289_c0_seq1	205	52.7246	0	0
comp34173_c0_seq1	349	100.638	0	0
comp35463_c0_seq1	264	67.8472	0	0
comp35961_c0_seq1	245	62.4539	0	0
comp35096_c0_seq1	334	93.6354	0	0
comp34591_c0_seq1	286	74.8604	0	0
comp34037_c0_seq1	249	63.5428	0	0
comp34601_c0_seq1	245	62.4539	0	0
comp34669_c0_seq1	244	62.1854	0	0
comp34850_c0_seq1	343	97.7664	0	0
comp34837_c0_seq1	293	77.2848	0	0
comp34662_c0_seq1	320	87.6135	0	0
comp34363_c0_seq1	207	53.1674	0	0
comp35151_c0_seq1	410	135.568	0	0
comp34477_c0_seq1	339	95.9046	0	0
comp34114_c0_seq1	425	145.816	0	0
comp34983_c0_seq1	425	145.816	0	0
comp35651_c0_seq1	261	66.9572	0	0
comp34349_c0_seq1	219	55.912	0	0
comp35687_c0_seq1	355	103.606	7	99.349
comp35239_c0_seq1	379	116.478	0	0
comp34793_c0_seq1	251	64.0962	0	0
comp35018_c0_seq1	219	55.912	0	0
comp35226_c0_seq1	222	56.6232	0	0
comp34510_c0_seq1	247	62.9954	0	0
comp35023_c0_seq1	243	61.9183	0	0
comp34642_c0_seq1	236	60.0884	0	0
comp35079_c0_seq1	305	81.6767	0	0
comp34047_c0_seq1	496	202.493	0	0
comp35525_c0_seq1	217	55.4437	0	0
comp34748_c0_seq1	251	64.0962	0	0
comp34518_c0_seq1	207	53.1674	0	0
comp34097_c0_seq1	258	66.082	0	0
comp34420_c0_seq1	263	67.5488	0	0
comp34820_c0_seq1	290	76.2337	0	0
comp35568_c0_seq1	226	57.5881	0	0
comp34455_c0_seq1	297	78.7149	0	0
comp35420_c0_seq1	242	61.6527	0	0
comp34724_c0_seq1	222	56.6232	0	0
comp35904_c0_seq1	239	60.8643	0	0
comp34297_c0_seq1	258	66.082	0	0
comp35305_c0_seq1	209	53.6143	0	0
comp35976_c0_seq1	394	125.363	1	11.7296
comp35461_c0_seq1	314	85.177	0	0
comp35819_c0_seq1	349	100.638	0	0
comp35471_c0_seq1	341	96.8303	0	0
comp34320_c0_seq1	218	55.6773	0	0
comp35183_c0_seq1	239	60.8643	0	0
comp35036_c0_seq1	212	54.2922	0	0
comp35392_c0_seq1	231	58.8221	0	0
comp34835_c0_seq1	238	60.6043	0	0
comp34562_c0_seq1	441	157.458	0	0
comp35628_c0_seq1	219	55.912	0	0
comp34371_c0_seq1	408	134.251	0	0
comp35286_c0_seq1	240	61.1257	0	0
comp34206_c0_seq1	377	115.343	2	25.4971
comp35870_c0_seq1	308	82.8233	0	0
comp34892_c0_seq1	221	56.385	0	0
comp34063_c0_seq1	271	69.9836	0	0
comp35599_c0_seq1	320	87.6135	0	0
comp34840_c0_seq1	226	57.5881	0	0
comp35042_c0_seq1	202	52.0677	0	0
comp35232_c0_seq1	261	66.9572	0	0
comp34731_c0_seq1	299	79.4426	0	0
comp35212_c0_seq1	442	158.209	0	0
comp35939_c0_seq1	340	96.3661	0	0
comp34489_c0_seq1	302	80.5499	0	0
comp35147_c0_seq1	377	115.343	0	0
comp34103_c0_seq1	227	57.8324	0	0
comp34578_c0_seq1	335	94.0841	4	62.5164
comp34778_c0_seq1	331	92.3043	0	0
comp35435_c0_seq1	306	82.0567	0	0
comp34607_c0_seq1	311	83.9899	0	0
comp35537_c0_seq1	311	83.9899	0	0
comp34379_c0_seq1	221	56.385	0	0
comp34135_c0_seq1	221	56.385	0	0
comp34971_c0_seq1	373	113.107	0	0
comp35087_c0_seq1	240	61.1257	0	0
comp35714_c0_seq1	271	69.9836	0	0
comp34871_c0_seq1	213	54.5203	0	0
comp35085_c0_seq1	275	71.2433	0	0
comp34439_c0_seq1	366	109.304	0	0
comp34551_c0_seq1	369	110.917	0	0
comp34619_c0_seq1	339	95.9046	1	15.3324
comp35478_c0_seq1	226	57.5881	0	0
comp35379_c0_seq1	271	69.9836	0	0
comp34364_c0_seq1	346	99.1902	0	0
comp35380_c0_seq1	437	154.48	0	0
comp35627_c0_seq1	294	77.6392	0	0
comp34353_c0_seq1	218	55.6773	0	0
comp35405_c0_seq1	225	57.3451	0	0
comp35417_c0_seq1	250	63.8187	0	0
comp34972_c0_seq1	290	76.2337	0	0
comp34955_c0_seq1	286	74.8604	0	0
comp35535_c0_seq1	542	244.687	0	0
comp35383_c0_seq1	305	81.6767	0	0
comp35586_c0_seq1	205	52.7246	0	0
comp35863_c0_seq1	365	108.772	0	0
comp35293_c0_seq1	239	60.8643	0	0
comp34265_c0_seq1	276	71.5627	0	0
comp35411_c0_seq1	664	364.615	0	0
comp35621_c0_seq1	203	52.2857	0	0
comp35711_c0_seq1	390	122.929	0	0
comp35711_c0_seq2	314	85.177	0	0
comp34467_c0_seq1	468	178.668	0	0
comp34834_c0_seq1	211	54.0652	0	0
comp35738_c0_seq1	340	96.3661	0	0
comp34718_c0_seq1	240	61.1257	0	0
comp34914_c0_seq1	251	64.0962	0	0
comp35846_c0_seq1	206	52.9455	0	0
comp35071_c0_seq1	292	76.9324	0	0
comp34824_c0_seq1	272	70.2959	0	0
comp34079_c0_seq1	229	58.3247	0	0
comp35816_c0_seq1	272	70.2959	0	0
comp34263_c0_seq1	245	62.4539	0	0
comp35035_c0_seq1	369	110.917	0	0
comp35490_c0_seq1	377	115.343	0	0
comp34703_c0_seq1	301	80.1787	0	0
comp34945_c0_seq1	329	91.4294	0	0
comp34980_c0_seq1	242	61.6527	0	0
comp34572_c0_seq1	271	69.9836	0	0
comp35117_c0_seq1	243	61.9183	0	0
comp34629_c0_seq1	521	225.04	1	6.53417
comp34573_c0_seq1	271	69.9836	0	0
comp35660_c0_seq1	284	74.1856	0	0
comp35443_c0_seq1	251	64.0962	0	0
comp34743_c0_seq1	365	108.772	0	0
comp34792_c0_seq1	278	72.2072	0	0
comp35418_c0_seq1	210	53.8392	0	0
comp35303_c0_seq1	258	66.082	0	0
comp34687_c0_seq1	215	54.9798	0	0
comp35213_c0_seq1	269	69.3645	0	0
comp34089_c0_seq1	214	54.7495	0	0
comp35553_c0_seq1	256	65.5067	0	0
comp35578_c0_seq1	271	69.9836	0	0
comp35099_c0_seq1	215	54.9798	0	0
comp35729_c0_seq1	474	183.628	0	0
comp35157_c0_seq1	301	80.1787	0	0
comp35162_c0_seq1	237	60.3457	0	0
comp35551_c0_seq1	570	271.594	0	0
comp34761_c0_seq1	246	62.7239	0	0
comp34021_c0_seq1	327	90.5644	0	0
comp34535_c0_seq1	277	71.884	0	0
comp35464_c0_seq1	294	77.6392	0	0
comp34203_c0_seq1	249	63.5428	0	0
comp35817_c0_seq1	456	169.009	0	0
comp34732_c0_seq1	322	88.4446	0	0
comp34218_c0_seq1	394	125.363	3	35.1887
comp34410_c0_seq1	303	80.9234	0	0
comp34853_c0_seq1	330	91.8656	1	16.0065
comp35581_c0_seq1	224	57.1033	0	0
comp34010_c0_seq1	340	96.3661	0	0
comp34414_c0_seq1	257	65.7936	0	0
comp35156_c0_seq1	215	54.9798	0	0
comp34012_c0_seq1	388	121.73	1	12.0796
comp34533_c0_seq1	278	72.2072	0	0
comp35812_c0_seq1	496	202.493	0	0
comp35063_c0_seq1	273	70.6099	0	0
comp34877_c0_seq1	271	69.9836	0	0
comp34508_c0_seq1	256	65.5067	0	0
comp35509_c0_seq1	383	118.783	0	0
comp34370_c0_seq1	355	103.606	0	0
comp34782_c0_seq1	214	54.7495	0	0
comp34271_c0_seq1	331	92.3043	0	0
comp34295_c0_seq1	311	83.9899	0	0
comp35181_c0_seq1	284	74.1856	0	0
comp35029_c0_seq1	469	179.488	0	0
comp35223_c0_seq1	261	66.9572	0	0
comp35051_c0_seq1	276	71.5627	0	0
comp34190_c0_seq1	251	64.0962	0	0
comp34570_c0_seq1	325	89.7092	0	0
comp35824_c0_seq1	235	59.8325	0	0
comp34375_c0_seq1	202	52.0677	0	0
comp34341_c0_seq1	269	69.3645	0	0
comp35474_c0_seq1	312	84.3833	0	0
comp35859_c0_seq1	257	65.7936	0	0
comp35712_c0_seq1	483	191.222	0	0
comp34129_c0_seq1	244	62.1854	0	0
comp35822_c0_seq1	237	60.3457	0	0
comp35195_c0_seq1	330	91.8656	0	0
comp35926_c0_seq1	579	280.368	0	0
comp35964_c0_seq1	243	61.9183	0	0
comp34406_c0_seq1	499	205.142	0	0
comp34490_c0_seq1	232	59.0727	0	0
comp35084_c0_seq1	412	136.896	0	0
comp34429_c0_seq1	267	68.7524	0	0
comp35849_c0_seq1	352	102.11	0	0
comp34462_c0_seq1	201	51.8507	0	0
comp34458_c0_seq1	274	70.9257	0	0
comp35453_c0_seq1	401	129.735	1	11.3343
comp35256_c0_seq1	466	177.033	0	0
comp34981_c0_seq1	277	71.884	0	0
comp34257_c0_seq1	314	85.177	0	0
comp35505_c0_seq1	233	59.3247	0	0
comp34624_c0_seq1	210	53.8392	0	0
comp34574_c0_seq1	322	88.4446	0	0
comp34821_c0_seq1	278	72.2072	0	0
comp35214_c0_seq1	301	80.1787	0	0
comp34969_c0_seq1	385	119.953	1	12.2586
comp35695_c0_seq1	242	61.6527	0	0
comp34202_c0_seq1	222	56.6232	0	0
comp35787_c0_seq1	232	59.0727	0	0
comp35670_c0_seq1	227	57.8324	0	0
comp34140_c0_seq1	219	55.912	0	0
comp35716_c0_seq1	418	140.952	0	0
comp34923_c0_seq1	401	129.735	0	0
comp35433_c0_seq1	264	67.8472	0	0
comp35584_c0_seq1	406	132.946	0	0
comp34509_c0_seq1	293	77.2848	1	19.0264
comp35366_c0_seq1	201	51.8507	0	0
comp34716_c0_seq1	376	114.779	0	0
comp34290_c0_seq1	315	85.5772	0	0
comp35064_c0_seq1	296	78.3543	1	18.7667
comp34882_c0_seq1	237	60.3457	0	0
comp34198_c0_seq1	365	108.772	0	0
comp34595_c0_seq1	304	81.299	0	0
comp35350_c0_seq1	343	97.7664	0	0
comp35935_c0_seq1	491	198.118	0	0
comp34946_c0_seq1	271	69.9836	0	0
comp35936_c0_seq1	231	58.8221	0	0
comp35843_c0_seq1	252	64.3752	0	0
comp35068_c0_seq1	214	54.7495	0	0
comp35845_c0_seq1	225	57.3451	0	0
comp35200_c0_seq1	304	81.299	0	0
comp35664_c0_seq1	247	62.9954	0	0
comp34120_c0_seq1	519	223.199	0	0
comp34483_c0_seq1	410	135.568	0	0
comp35705_c0_seq1	230	58.5728	0	0
comp34205_c0_seq1	362	107.193	1	13.7178
comp35010_c0_seq1	213	54.5203	0	0
comp34908_c0_seq1	254	64.9378	0	0
comp35661_c0_seq1	253	64.6557	0	0
comp34913_c0_seq1	332	92.7454	0	0
comp34964_c0_seq1	219	55.912	0	0
comp34121_c0_seq1	260	66.6638	0	0
comp34274_c0_seq1	225	57.3451	0	0
comp35574_c0_seq1	218	55.6773	0	0
comp34442_c0_seq1	322	88.4446	0	0
comp34466_c0_seq1	207	53.1674	0	0
comp35910_c0_seq1	385	119.953	0	0
comp34176_c0_seq1	206	52.9455	0	0
comp35346_c0_seq1	234	59.5779	0	0
comp35166_c0_seq1	246	62.7239	0	0
