target_id	length	eff_length	est_counts	tpm
comp765_c0_seq1	2833	2533.56	17.8594	10.7165
comp765_c0_seq2	2754	2454.56	117.141	72.5522
comp1808_c0_seq1	1710	1410.56	0	0
comp1808_c0_seq2	1576	1276.56	5	5.95449
comp1906_c0_seq1	685	385.587	0	0
comp1906_c0_seq2	503	208.699	0	0
comp1906_c0_seq3	499	205.142	0	0
comp1906_c0_seq4	377	115.343	0	0
comp1906_c0_seq5	317	86.3847	0	0
comp1906_c0_seq6	263	67.5488	0	0
comp1906_c0_seq7	249	63.5428	0	0
comp1906_c0_seq8	234	59.5779	0	0
comp1906_c0_seq9	207	53.1674	0	0
comp105_c0_seq1	550	252.304	361	2175.2
comp607_c0_seq1	228	58.0779	0	0
comp607_c1_seq1	999	699.563	0	0
comp1780_c0_seq1	238	60.6043	0	0
comp1837_c0_seq1	1610	1310.56	8	9.28003
comp218_c0_seq1	1958	1658.56	277	253.901
comp189_c0_seq1	6368	6068.56	0	0
comp1786_c0_seq1	430	149.377	3	30.532
comp1181_c0_seq1	2219	1919.56	35.5475	28.1529
comp1181_c0_seq2	2111	1811.56	50.4525	42.3396
comp1181_c0_seq3	1177	877.563	0	0
comp1212_c0_seq1	1380	1080.56	925	1301.39
comp566_c0_seq1	929	629.563	107	258.382
comp1182_c0_seq1	358	105.127	0	0
comp126_c0_seq1	1071	771.563	0	0
comp1600_c0_seq1	2450	2150.56	22	15.552
comp407_c0_seq1	554	256.136	1	5.93536
comp382_c0_seq1	1194	894.563	4.52759	7.69438
comp382_c0_seq2	1070	770.563	10.4724	20.6612
comp382_c1_seq1	1015	715.563	56	118.975
comp382_c1_seq2	1004	704.563	0	0
comp382_c1_seq3	330	91.8656	0	0
comp382_c1_seq4	320	87.6135	0	0
comp382_c1_seq5	243	61.9183	0	0
comp382_c1_seq6	236	60.0884	0	0
comp382_c1_seq7	223	56.8626	0	0
comp382_c1_seq8	204	52.5047	0	0
comp686_c0_seq1	3387	3087.56	0.000264725	0.000130346
comp686_c0_seq2	3364	3064.56	130.127	64.5528
comp686_c0_seq3	1268	968.563	5.87305	9.21834
comp1543_c0_seq1	1365	1065.56	1	1.42672
comp1799_c0_seq1	3411	3111.56	80	39.0867
comp393_c0_seq1	943	643.563	1000	2362.25
comp1086_c0_seq1	1577	1277.56	85	101.147
comp1440_c0_seq1	3640	3340.56	52.1494	23.7327
comp1440_c0_seq2	3458	3158.56	94.8506	45.6528
comp1440_c0_seq3	3427	3127.56	0	0
comp857_c0_seq1	259	66.3721	0	0
comp306_c0_seq1	271	69.9836	0	0
comp371_c0_seq1	816	516.563	119	350.22
comp1801_c0_seq1	4368	4068.56	79	29.5191
comp1583_c0_seq1	240	61.1257	0	0
comp1390_c0_seq1	1342	1042.56	45.3288	66.0981
comp1390_c0_seq2	1204	904.563	31.6712	53.2283
comp553_c0_seq1	1723	1423.56	126.868	135.486
comp553_c0_seq2	1553	1253.56	0	0
comp553_c0_seq3	866	566.563	0	0
comp553_c0_seq4	859	559.563	131.132	356.267
comp1198_c0_seq1	3107	2807.56	32.0864	17.3744
comp1198_c0_seq2	2999	2699.56	2.45587e-08	1.38302e-08
comp1198_c0_seq3	2932	2632.56	31.9136	18.4295
comp609_c0_seq1	576	277.438	0	0
comp609_c0_seq2	574	275.487	25	137.961
comp1717_c0_seq1	1002	702.563	444	960.76
comp395_c0_seq1	2152	1852.56	11	9.02686
comp395_c0_seq2	1067	767.563	0	0
comp369_c0_seq1	431	150.097	21	212.698
comp1018_c0_seq1	277	71.884	0	0
comp1863_c0_seq1	1155	855.563	41	72.8533
comp1863_c0_seq2	498	204.257	0	0
comp1961_c0_seq1	927	627.563	2	4.84496
comp1898_c0_seq1	380	117.05	0	0
comp1913_c0_seq1	1179	879.563	45	77.7791
comp1913_c0_seq2	1124	824.563	0	0
comp1293_c0_seq1	1087	787.563	210	405.37
comp1712_c0_seq1	1989	1689.56	44	39.5909
comp422_c0_seq1	2199	1899.56	624	499.399
comp422_c1_seq1	569	270.623	13	73.0292
comp1495_c0_seq1	1548	1248.56	66	80.362
comp1721_c0_seq1	2090	1790.56	67	56.8856
comp1136_c0_seq1	1028	728.563	0	0
comp1136_c0_seq2	441	157.458	0	0
comp1136_c0_seq3	438	155.22	0	0
comp1136_c0_seq4	338	95.4456	0	0
comp1136_c0_seq5	332	92.7454	0	0
comp1136_c0_seq6	227	57.8324	0	0
comp968_c0_seq1	1423	1123.56	88	119.07
comp968_c0_seq2	667	367.609	0	0
comp1881_c0_seq1	2452	2152.56	45	31.7815
comp984_c0_seq1	2381	2081.56	7	5.11241
comp984_c0_seq2	913	613.563	2	4.95551
comp984_c0_seq3	822	522.563	0	0
comp984_c0_seq4	680	380.592	1	3.99446
comp984_c0_seq5	592	293.117	0	0
comp984_c0_seq6	569	270.623	2	11.2353
comp984_c0_seq7	356	104.11	0	0
comp984_c0_seq8	319	87.2016	0	0
comp984_c0_seq9	311	83.9899	0	0
comp984_c0_seq10	301	80.1787	0	0
comp984_c0_seq11	297	78.7149	0	0
comp984_c0_seq12	263	67.5488	0	0
comp984_c0_seq13	262	67.2522	0	0
comp984_c0_seq14	258	66.082	0	0
comp984_c0_seq15	258	66.082	0	0
comp984_c0_seq16	257	65.7936	0	0
comp984_c0_seq17	249	63.5428	0	0
comp984_c0_seq18	244	62.1854	0	0
comp984_c0_seq19	238	60.6043	0	0
comp984_c0_seq20	237	60.3457	0	0
comp984_c0_seq21	237	60.3457	0	0
comp984_c0_seq22	236	60.0884	0	0
comp984_c0_seq23	234	59.5779	0	0
comp984_c0_seq24	230	58.5728	0	0
comp984_c0_seq25	228	58.0779	0	0
comp984_c0_seq26	224	57.1033	0	0
comp984_c0_seq27	222	56.6232	0	0
comp984_c0_seq28	222	56.6232	0	0
comp984_c0_seq29	204	52.5047	0	0
comp984_c0_seq30	203	52.2857	0	0
comp984_c0_seq31	202	52.0677	0	0
comp984_c0_seq32	202	52.0677	0	0
comp984_c0_seq33	201	51.8507	0	0
comp1360_c0_seq1	1169	869.563	34	59.4422
comp461_c0_seq1	2143	1843.56	42	34.6345
comp671_c0_seq1	521	225.04	10	67.555
comp1530_c0_seq1	2260	1960.56	154	119.414
comp1978_c0_seq1	1602	1302.56	6	7.00277
comp1978_c0_seq2	718	418.569	0	0
comp1978_c0_seq3	638	338.693	0	0
comp1521_c0_seq1	227	57.8324	0	0
comp1521_c0_seq2	202	52.0677	0	0
comp1362_c0_seq1	1975	1675.56	53.964	48.9621
comp1362_c0_seq2	1944	1644.56	23.036	21.2948
comp1362_c0_seq3	889	589.563	0	0
comp779_c0_seq1	1565	1265.56	265	318.331
comp657_c0_seq1	793	493.563	66	203.291
comp357_c0_seq1	1036	736.563	264	544.893
comp137_c0_seq1	4975	4675.56	69	22.4353
comp1201_c0_seq1	2135	1835.56	46	38.0983
comp1061_c0_seq1	4365	4065.56	0.00011265	4.2124e-05
comp1061_c0_seq2	4350	4050.56	84.9999	31.9022
comp193_c0_seq1	1734	1434.56	91	96.4359
comp402_c0_seq1	395	125.978	28	337.893
comp1577_c0_seq1	1002	702.563	36	77.8995
comp1541_c0_seq1	1326	1026.56	64	94.7789
comp1519_c0_seq1	1795	1495.56	30	30.4954
comp1519_c1_seq1	1759	1459.56	0	0
comp1519_c1_seq2	1691	1391.56	31	33.8669
comp824_c0_seq1	5580	5280.56	38	10.9401
comp824_c0_seq2	402	130.371	0	0
comp447_c0_seq1	5463	5163.56	473	139.261
comp1747_c0_seq1	4849	4549.56	67	22.3884
comp1747_c0_seq2	1024	724.563	0	0
comp1508_c0_seq1	423	144.412	0	0
comp953_c0_seq1	205	52.7246	0	0
comp389_c0_seq1	1549	1249.56	111	135.046
comp1414_c0_seq1	3307	3007.56	139	70.2615
comp1414_c0_seq2	1932	1632.56	0	0
comp1948_c0_seq1	1041	741.563	60.9816	125.017
comp1948_c0_seq2	1035	735.563	0.0183632	0.037953
comp1948_c0_seq3	690	390.582	22	85.6302
comp129_c0_seq1	552	254.218	282	1686.4
comp213_c0_seq1	548	250.394	161	977.506
comp587_c0_seq1	1948	1648.56	15.6835	14.4628
comp587_c0_seq2	1775	1475.56	19.3165	19.9016
comp587_c0_seq3	231	58.8221	0	0
comp443_c0_seq1	2167	1867.56	36	29.3052
comp1287_c0_seq1	1673	1373.56	38	42.0583
comp643_c0_seq1	1130	830.563	29	53.0814
comp767_c0_seq1	284	74.1856	0	0
comp1236_c0_seq1	666	366.611	34	140.991
comp1822_c0_seq1	2736	2436.56	25.3809	15.836
comp1822_c0_seq2	2544	2244.56	25.2027	17.07
comp1822_c0_seq3	927	627.563	6.41639	15.5436
comp362_c0_seq1	2273	1973.56	420	323.531
comp1929_c0_seq1	321	88.0279	0	0
comp1929_c1_seq1	4758	4458.56	0	0
comp1929_c1_seq2	3915	3615.56	3.28321	1.38051
comp1929_c1_seq3	3796	3496.56	0	0
comp1929_c1_seq4	2953	2653.56	0	0
comp1929_c1_seq5	611	311.875	0.716794	3.49406
comp1365_c0_seq1	1139	839.563	36	65.1878
comp252_c0_seq1	521	225.04	176	1188.97
comp1633_c0_seq1	1185	885.563	52	89.2691
comp1192_c0_seq1	1598	1298.56	39	45.6582
comp522_c0_seq1	6274	5974.56	0	0
comp522_c0_seq2	6206	5906.56	1.91145e-08	4.91977e-09
comp522_c0_seq3	6048	5748.56	130	34.3796
comp522_c0_seq4	340	96.3661	1	15.7758
comp1911_c0_seq1	1317	1017.56	7	10.4581
comp1911_c0_seq2	954	654.563	2	4.64511
comp1993_c0_seq1	3656	3356.56	7.02945e-08	3.18378e-08
comp1993_c0_seq2	3640	3340.56	0.00115621	0.000526179
comp1993_c0_seq3	3609	3309.56	0.00913245	0.00419502
comp1993_c0_seq4	3593	3293.56	158.99	73.3872
comp1993_c0_seq5	1878	1578.56	0	0
comp1993_c0_seq6	1831	1531.56	0	0
comp556_c0_seq1	678	378.594	55	220.855
comp1456_c0_seq1	1089	789.563	31	59.6887
comp269_c0_seq1	966	666.563	89.346	203.775
comp269_c0_seq2	600	301	47.654	240.685
comp321_c0_seq1	577	278.414	111	606.107
comp298_c0_seq1	322	88.4446	0	0
comp298_c1_seq1	592	293.117	0	0
comp298_c2_seq1	1454	1154.56	0	0
comp298_c3_seq1	4933	4633.56	69.4184	22.7759
comp298_c3_seq2	4801	4501.56	22.3135	7.53566
comp298_c3_seq3	4483	4183.56	0	0
comp298_c3_seq4	1590	1290.56	6.26815	7.38376
comp1155_c0_seq1	1637	1337.56	13	14.7756
comp1155_c0_seq2	1524	1224.56	0	0
comp1155_c0_seq3	1053	753.563	0	0
comp1761_c0_seq1	1479	1179.56	31.3442	40.3974
comp1761_c0_seq2	651	351.646	7.65582	33.0981
comp1146_c0_seq1	2577	2277.56	17	11.3474
comp1146_c0_seq2	934	634.563	11	26.3533
comp1146_c1_seq1	1175	875.563	0	0
comp1752_c0_seq1	1181	881.563	9.91017e-08	1.70901e-07
comp1752_c0_seq2	1163	863.563	3	5.28134
comp1752_c0_seq3	1011	711.563	6	12.819
comp1752_c0_seq4	539	241.848	28	176.008
comp1752_c0_seq5	386	120.542	5	63.0591
comp1752_c0_seq6	383	118.783	4	51.1945
comp1752_c0_seq7	281	73.1878	0	0
comp1752_c0_seq8	225	57.3451	0	0
comp1752_c0_seq9	213	54.5203	0	0
comp1263_c0_seq1	449	163.544	0	0
comp1263_c0_seq2	226	57.5881	0	0
comp979_c0_seq1	1318	1018.56	11.5	17.1643
comp979_c0_seq2	1318	1018.56	11.5	17.1643
comp1729_c0_seq1	502	207.807	4	29.2629
comp954_c0_seq1	1951	1651.56	24.2086	22.2839
comp954_c0_seq2	1337	1037.56	1.79142	2.62483
comp922_c0_seq1	577	278.414	70	382.23
comp489_c0_seq1	1297	997.563	135	205.736
comp521_c0_seq1	1320	1020.56	287	427.523
comp1479_c0_seq1	10509	10209.6	0	0
comp1479_c0_seq2	7121	6821.56	0	0
comp1479_c0_seq3	6527	6227.56	0	0
comp1479_c0_seq4	3139	2839.56	0	0
comp1112_c0_seq1	943	643.563	83	196.067
comp1736_c0_seq1	3069	2769.56	28	15.3696
comp666_c0_seq1	3148	2848.56	56	29.8868
comp666_c0_seq2	3070	2770.56	0	0
comp666_c0_seq3	502	207.807	0	0
comp1283_c0_seq1	886	586.563	130.347	337.835
comp1283_c0_seq2	850	550.563	47.6527	131.582
comp937_c0_seq1	3245	2945.56	140	72.2565
comp1965_c0_seq1	1205	905.563	0	0
comp1965_c0_seq2	927	627.563	0	0
comp1965_c0_seq3	847	547.563	3	8.32922
comp1965_c0_seq4	726	426.567	0	0
comp1965_c0_seq5	675	375.597	0	0
comp1965_c0_seq6	569	270.623	0	0
comp1640_c0_seq1	2961	2661.56	8	4.56952
comp340_c0_seq1	9688	9388.56	383	62.0179
comp1218_c0_seq1	1723	1423.56	26.3623	28.1529
comp1218_c0_seq2	1561	1261.56	22.6377	27.2798
comp1708_c0_seq1	6453	6153.56	61.3857	15.1655
comp1708_c0_seq2	6130	5830.56	0.093954	0.0244975
comp1708_c0_seq3	3815	3515.56	0.0778356	0.033659
comp1708_c0_seq4	2958	2658.56	210.443	120.338
comp1708_c0_seq5	2635	2335.56	2.91438e-05	1.89702e-05
comp1573_c0_seq1	871	571.563	98	260.663
comp1014_c0_seq1	950	650.563	13	30.3788
comp85_c0_seq1	459	171.39	128	1135.38
comp241_c0_seq1	644	344.669	0	0
comp241_c0_seq2	485	192.933	0	0
comp241_c0_seq3	400	129.101	0	0
comp241_c0_seq4	282	73.5185	0	0
comp241_c0_seq5	231	58.8221	0	0
comp241_c0_seq6	229	58.3247	0	0
comp241_c0_seq7	216	55.2112	0	0
comp1951_c0_seq1	357	104.617	0	0
comp1951_c0_seq2	340	96.3661	0	0
comp1951_c0_seq3	228	58.0779	0	0
comp736_c0_seq1	359	105.639	0	0
comp736_c0_seq2	355	103.606	0	0
comp736_c0_seq3	337	94.9892	0	0
comp644_c0_seq1	1022	722.563	615	1293.95
comp808_c0_seq1	2438	2138.56	122	86.7271
comp808_c0_seq2	2375	2075.56	0	0
comp743_c0_seq1	877	577.563	602	1584.58
comp411_c0_seq1	6389	6089.56	0.330595	0.082533
comp411_c0_seq2	6346	6046.56	122.757	30.8643
comp411_c0_seq3	6307	6007.56	1.38736e-08	3.51081e-09
comp411_c0_seq4	6264	5964.56	5.58652e-06	1.4239e-06
comp411_c0_seq5	6263	5963.56	0.00216154	0.000551028
comp411_c0_seq6	6220	5920.56	0.909923	0.233646
comp411_c0_seq7	6181	5881.56	0	0
comp411_c0_seq8	6138	5838.56	2.37961e-08	6.19608e-09
comp977_c0_seq1	2399	2099.56	0	0
comp502_c0_seq1	986	686.563	45	99.6436
comp1930_c0_seq1	228	58.0779	0	0
comp1865_c0_seq1	863	563.563	5	13.4879
comp1606_c0_seq1	3202	2902.56	30	15.7129
comp1326_c0_seq1	883	583.563	39	101.6
comp1821_c0_seq1	1488	1188.56	14	17.907
comp1028_c0_seq1	1575	1275.56	485	578.039
comp177_c0_seq1	797	497.563	57	174.158
comp1376_c0_seq1	235	59.8325	0	0
comp1376_c1_seq1	1459	1159.56	45.2596	59.3381
comp1376_c1_seq2	1350	1050.56	59.7404	86.4496
comp1376_c1_seq3	1078	778.563	5.89821	11.5171
comp1376_c1_seq4	1045	745.563	0	0
comp1376_c1_seq5	814	514.563	6.10179	18.0275
comp1376_c1_seq6	781	481.563	0	0
comp1376_c1_seq7	675	375.597	0	0
comp1376_c1_seq8	490	197.249	0	0
comp1971_c0_seq1	384	119.366	2	25.4721
comp1971_c1_seq1	1594	1294.56	45.4706	53.3979
comp1971_c1_seq2	1449	1149.56	5.52941	7.31246
comp1971_c1_seq3	662	362.619	0	0
comp1210_c0_seq1	930	630.563	4.22013	10.1745
comp1210_c0_seq2	631	331.727	1.77987	8.15691
comp677_c0_seq1	1584	1284.56	270.233	319.815
comp677_c0_seq2	463	174.6	73.7675	642.3
comp1396_c0_seq1	2325	2025.56	99	74.303
comp1246_c0_seq1	1608	1308.56	147	170.781
comp868_c0_seq1	1933	1633.56	22	20.4741
comp868_c0_seq2	1631	1331.56	0	0
comp868_c0_seq3	285	74.522	0	0
comp901_c0_seq1	755	455.564	34	113.461
comp1001_c0_seq1	639	339.688	7.40847	33.1562
comp1001_c0_seq2	563	264.807	32.5915	187.108
comp460_c0_seq1	239	60.8643	0	0
comp1197_c0_seq1	478	186.98	8	65.0445
comp147_c0_seq1	491	198.118	110	844.086
comp1546_c0_seq1	1175	875.563	167.086	290.115
comp1546_c0_seq2	1152	852.563	0.91378	1.62942
comp505_c0_seq1	1255	955.563	230	365.92
comp1879_c0_seq1	887	587.563	1	2.5874
comp1755_c0_seq1	2704	2404.56	126	79.6621
comp888_c0_seq1	6656	6356.56	0	0
comp888_c0_seq2	4986	4686.56	242.142	78.5476
comp888_c0_seq3	1324	1024.56	4.85783	7.2081
comp1921_c0_seq1	1002	702.563	42	90.8827
comp786_c0_seq1	1968	1668.56	24.7719	22.5701
comp786_c0_seq2	1025	725.563	162.623	340.741
comp786_c0_seq3	976	676.563	70.6051	158.652
comp232_c0_seq1	6300	6000.56	0	0
comp232_c0_seq2	5795	5495.56	7.1382	1.97467
comp232_c0_seq3	5608	5308.56	0	0
comp232_c0_seq4	5103	4803.56	2.4089	0.76238
comp232_c0_seq5	3575	3275.56	0	0
comp232_c0_seq6	3155	2855.56	62	33.0078
comp232_c0_seq7	3102	2802.56	20.6594	11.2068
comp232_c0_seq8	3070	2770.56	0	0
comp232_c0_seq9	2942	2642.56	0	0
comp232_c0_seq10	2643	2343.56	0	0
comp232_c0_seq11	2610	2310.56	68.1797	44.8595
comp232_c0_seq12	2437	2137.56	13.1516	9.35353
comp232_c0_seq13	2410	2110.56	2.64191	1.90299
comp232_c0_seq14	2407	2107.56	0	0
comp232_c0_seq15	2361	2061.56	20.2299	14.9181
comp232_c0_seq16	2329	2029.56	0	0
comp232_c0_seq17	2328	2028.56	0	0
comp232_c0_seq18	2283	1983.56	0	0
comp232_c0_seq19	2259	1959.56	6.59036	5.1129
comp232_c0_seq20	1774	1474.56	0	0
comp232_c0_seq21	1192	892.563	5	8.51625
comp232_c0_seq22	1146	846.563	0	0
comp232_c0_seq23	1113	813.563	0	0
comp232_c0_seq24	1082	782.563	0	0
comp232_c0_seq25	377	115.343	0	0
comp232_c0_seq26	270	69.6732	0	0
comp232_c0_seq27	206	52.9455	0	0
comp232_c2_seq1	1035	735.563	0	0
comp1652_c0_seq1	260	66.6638	0	0
comp658_c0_seq1	2556	2256.56	30.1798	20.3323
comp658_c0_seq2	1980	1680.56	75.8202	68.5879
comp844_c0_seq1	646	346.661	56	245.584
comp698_c0_seq1	3368	3068.56	154	76.2962
comp540_c0_seq1	6674	6374.56	24	5.72371
comp1885_c0_seq1	1030	730.563	9	18.7285
comp138_c0_seq1	893	593.563	391	1001.45
comp1138_c0_seq1	253	64.6557	0	0
comp826_c0_seq1	873	573.563	3	7.95165
comp1064_c0_seq1	643	343.672	39	172.519
comp242_c0_seq1	2238	1938.56	308	241.539
comp481_c0_seq1	1422	1122.56	456	617.549
comp1845_c0_seq1	1387	1087.56	1	1.39786
comp605_c0_seq1	997	697.563	6	13.0763
comp605_c0_seq2	352	102.11	0	0
comp455_c0_seq1	522	225.963	14	94.1909
comp1827_c0_seq1	362	107.193	0	0
comp1418_c0_seq1	965	665.563	7	15.9892
comp500_c0_seq1	2129	1829.56	63	52.3492
comp188_c0_seq1	1625	1325.56	1603.81	1839.37
comp188_c0_seq2	1496	1196.56	669.19	850.22
comp487_c0_seq1	5344	5044.56	0	0
comp487_c0_seq2	4808	4508.56	0	0
comp487_c0_seq3	3111	2811.56	0	0
comp487_c0_seq4	2445	2145.56	0	0
comp487_c0_seq5	1909	1609.56	0	0
comp487_c0_seq6	1280	980.563	0	0
comp487_c0_seq7	748	448.565	0	0
comp487_c0_seq8	579	280.368	0	0
comp487_c0_seq9	538	240.903	0	0
comp487_c0_seq10	433	151.547	0	0
comp487_c0_seq11	427	147.232	0	0
comp487_c0_seq12	427	147.232	0	0
comp487_c0_seq13	410	135.568	0	0
comp487_c0_seq14	372	112.555	0	0
comp487_c0_seq15	329	91.4294	0	0
comp487_c0_seq16	291	76.5821	0	0
comp487_c0_seq17	238	60.6043	0	0
comp178_c0_seq1	2799	2499.56	281	170.907
comp788_c0_seq1	3132	2832.56	0	0
comp788_c0_seq2	1642	1342.56	2	2.26471
comp1272_c0_seq1	1584	1284.56	171	202.375
comp1272_c0_seq2	235	59.8325	0	0
comp1272_c0_seq3	210	53.8392	0	0
comp1953_c0_seq1	762	462.564	0	0
comp1953_c0_seq2	598	299.027	0	0
comp1953_c0_seq3	379	116.478	0	0
comp1953_c0_seq4	339	95.9046	0	0
comp1953_c0_seq5	324	89.2852	0	0
comp1953_c0_seq6	272	70.2959	0	0
comp1953_c0_seq7	264	67.8472	0	0
comp1953_c0_seq8	248	63.2683	0	0
comp128_c0_seq1	790	490.563	179	554.722
comp1986_c0_seq1	669	369.606	60	246.791
comp1664_c0_seq1	570	271.594	9	50.3778
comp715_c0_seq1	995	695.563	295	644.767
comp987_c0_seq1	2042	1742.56	0.23059	0.201173
comp987_c0_seq2	2029	1729.56	119.769	105.275
comp987_c0_seq3	643	343.672	0	0
comp1679_c0_seq1	2256	1956.56	0	0
comp1679_c0_seq2	2203	1903.56	10.8719	8.6827
comp1679_c0_seq3	627	327.75	8.12811	37.702
comp1867_c0_seq1	232	59.0727	0	0
comp1867_c0_seq2	205	52.7246	0	0
comp436_c0_seq1	2097	1797.56	41	34.675
comp701_c0_seq1	1000	700.563	21	45.5711
comp701_c0_seq2	763	463.564	23	75.4285
comp701_c0_seq3	516	220.449	14	96.5464
comp701_c0_seq4	353	102.606	0	0
comp1322_c0_seq1	1474	1174.56	90	116.489
comp1804_c0_seq1	3076	2776.56	14	7.66545
comp1165_c0_seq1	849	549.563	13	35.9619
comp1165_c0_seq2	571	272.567	0	0
comp485_c0_seq1	2746	2446.56	169.835	105.533
comp485_c0_seq2	2642	2342.56	73.1654	47.4823
comp429_c0_seq1	365	108.772	0	0
comp429_c0_seq2	223	56.8626	0	0
comp429_c1_seq1	229	58.3247	0	0
comp429_c3_seq1	1240	940.563	1.25407e-07	2.02699e-07
comp429_c3_seq2	1218	918.563	48	79.4419
comp429_c3_seq3	1165	865.563	14	24.5893
comp429_c3_seq4	349	100.638	0	0
comp429_c3_seq5	329	91.4294	0	0
comp429_c3_seq6	264	67.8472	0	0
comp429_c4_seq1	1518	1218.56	7	8.73308
comp429_c4_seq2	1358	1058.56	0	0
comp429_c4_seq3	329	91.4294	0	0
comp509_c0_seq1	265	68.1472	0	0
comp509_c0_seq2	258	66.082	0	0
comp1984_c0_seq1	3627	3327.56	50	22.8434
comp1984_c0_seq2	1721	1421.56	0	0
comp1578_c0_seq1	353	102.606	0	0
comp103_c0_seq1	784	484.563	761	2387.54
comp1093_c0_seq1	1149	849.563	362	647.784
comp1048_c0_seq1	1068	768.563	0	0
comp325_c0_seq1	1128	828.563	112.399	206.232
comp325_c0_seq2	745	445.565	388.601	1325.9
comp912_c0_seq1	1262	962.563	166	262.178
comp125_c0_seq1	646	346.661	242	1061.27
comp1828_c0_seq1	2262	1962.56	221	171.193
comp235_c0_seq1	772	472.563	405	1302.9
comp49_c0_seq1	521	225.04	955	6451.5
comp1500_c0_seq1	798	498.563	2	6.09856
comp1500_c0_seq2	750	450.564	2	6.74823
comp1500_c0_seq3	732	432.566	0	0
comp1500_c0_seq4	617	317.821	0	0
comp1500_c0_seq5	537	239.96	0	0
comp1500_c0_seq6	424	145.113	0	0
comp1500_c0_seq7	402	130.371	0	0
comp1500_c0_seq8	390	122.929	0	0
comp1500_c0_seq9	378	115.909	0	0
comp1500_c0_seq10	369	110.917	0	0
comp1500_c0_seq11	362	107.193	0	0
comp1500_c0_seq12	351	101.616	0	0
comp1500_c0_seq13	303	80.9234	0	0
comp1500_c0_seq14	300	79.8095	0	0
comp1500_c0_seq15	281	73.1878	0	0
comp1500_c0_seq16	280	72.8591	0	0
comp1500_c0_seq17	280	72.8591	0	0
comp1500_c0_seq18	279	72.5322	0	0
comp1500_c0_seq19	271	69.9836	0	0
comp1500_c0_seq20	269	69.3645	0	0
comp1500_c0_seq21	265	68.1472	0	0
comp1500_c0_seq22	264	67.8472	0	0
comp1500_c0_seq23	261	66.9572	0	0
comp1500_c0_seq24	257	65.7936	0	0
comp1500_c0_seq25	251	64.0962	0	0
comp1500_c0_seq26	239	60.8643	0	0
comp1500_c0_seq27	228	58.0779	0	0
comp1500_c0_seq28	227	57.8324	0	0
comp1500_c0_seq29	214	54.7495	0	0
comp1500_c0_seq30	211	54.0652	0	0
comp1500_c0_seq31	209	53.6143	0	0
comp1500_c0_seq32	208	53.3903	0	0
comp1500_c0_seq33	206	52.9455	0	0
comp1500_c0_seq34	204	52.5047	0	0
comp1500_c0_seq35	201	51.8507	0	0
comp801_c0_seq1	2152	1852.56	275	225.672
comp894_c0_seq1	2596	2296.56	0	0
comp894_c0_seq2	2546	2246.56	0	0
comp894_c0_seq3	1941	1641.56	0	0
comp152_c0_seq1	1281	981.563	1102	1706.79
comp896_c0_seq1	2825	2525.56	131	78.8552
comp974_c0_seq1	2010	1710.56	247	219.52
comp1366_c0_seq1	721	421.568	0	0
comp1366_c0_seq2	678	378.594	23	92.3574
comp1225_c0_seq1	3627	3327.56	86	39.2907
comp939_c0_seq1	375	114.219	0	0
comp14_c0_seq1	563	264.807	56	321.496
comp575_c0_seq1	4578	4278.56	507	180.147
comp612_c0_seq1	2134	1834.56	132	109.385
comp1338_c0_seq1	2030	1730.56	65	57.1009
comp1338_c0_seq2	1478	1178.56	0	0
comp1405_c0_seq1	1906	1606.56	144	136.264
comp209_c0_seq1	526	229.667	153	1012.77
comp209_c0_seq2	500	206.028	0	0
comp1588_c0_seq1	689	389.583	37	144.384
comp304_c0_seq1	1059	759.563	242	484.361
comp173_c0_seq1	2380	2080.56	26	18.9981
comp1223_c0_seq1	1431	1131.56	21.4854	28.8656
comp1223_c0_seq2	1273	973.563	10.5146	16.419
comp495_c0_seq1	596	297.056	38	194.475
comp1964_c0_seq1	920	620.563	16	39.1969
comp1139_c0_seq1	337	94.9892	4	64.0181
comp1015_c0_seq1	3612	3312.56	0	0
comp1015_c0_seq2	3424	3124.56	0	0
comp1015_c0_seq3	3044	2744.56	12	6.64699
comp1015_c0_seq4	2856	2556.56	2.77816e-06	1.65203e-06
comp1015_c0_seq5	840	540.563	7	19.6865
comp1015_c0_seq6	776	476.563	6	19.1403
comp1015_c0_seq7	707	407.573	0	0
comp1015_c0_seq8	609	309.895	3	14.7172
comp1015_c0_seq9	253	64.6557	0	0
comp996_c0_seq1	565	266.743	6	34.196
comp866_c0_seq1	509	214.087	6	42.6066
comp866_c1_seq1	4795	4495.56	60.7627	20.548
comp866_c1_seq2	4273	3973.56	0.00629195	0.00240726
comp866_c1_seq3	3463	3163.56	0	0
comp866_c1_seq4	1614	1314.56	15.231	17.6142
comp866_c1_seq5	1092	792.563	0	0
comp866_c1_seq6	282	73.5185	0	0
comp1172_c0_seq1	1479	1179.56	65	83.774
comp336_c0_seq1	677	377.595	168	676.395
comp1700_c0_seq1	2159	1859.56	31.046	25.3812
comp1700_c0_seq2	2153	1853.56	171.954	141.033
comp10_c0_seq1	1359	1059.56	516	740.355
comp1902_c0_seq1	1326	1026.56	57	84.4124
comp1626_c0_seq1	1918	1618.56	42.9689	40.3592
comp1626_c0_seq2	1660	1360.56	0.0310581	0.0347035
comp164_c0_seq1	580	281.345	184	994.249
comp685_c0_seq1	2271	1971.56	104	80.1936
comp1331_c0_seq1	1115	815.563	43	80.1545
comp764_c0_seq1	980	680.563	11	24.5721
